t(s),U1(V),U2(V)
"0,124000","-0,057857","-0,031560"
"0,125000","-0,057857","-0,031560"
"0,126000","-0,057857","-0,031560"
"0,127000","-0,057857","-0,031560"
"0,128000","-0,063116","-0,031560"
"0,129000","-0,057857","-0,031560"
"0,130000","-0,063116","-0,026300"
"0,131000","-0,063116","-0,031560"
"0,132000","-0,057857","-0,031560"
"0,133000","-0,063116","-0,031560"
"0,134000","-0,057857","-0,026300"
"0,135000","-0,063116","-0,031560"
"0,136000","-0,057857","-0,031560"
"0,137000","-0,063116","-0,031560"
"0,138000","-0,063116","-0,031560"
"0,139000","-0,063116","-0,031560"
"0,140000","-0,063116","-0,031560"
"0,141000","-0,057857","-0,036820"
"0,142000","-0,063116","-0,031560"
"0,143000","-0,063116","-0,031560"
"0,144000","-0,063116","-0,031560"
"0,145000","-0,057857","-0,031560"
"0,146000","-0,063116","-0,031560"
"0,147000","-0,057857","-0,031560"
"0,148000","-0,063116","-0,031560"
"0,149000","-0,063116","-0,031560"
"0,150000","-0,063116","-0,031560"
"0,151000","-0,063116","-0,031560"
"0,152000","-0,063116","-0,031560"
"0,153000","-0,063116","-0,031560"
"0,154000","-0,063116","-0,031560"
"0,155000","-0,063116","-0,031560"
"0,156000","-0,063116","-0,031560"
"0,157000","-0,063116","-0,031560"
"0,158000","-0,063116","-0,031560"
"0,159000","-0,063116","-0,031560"
"0,160000","-0,063116","-0,031560"
"0,161000","-0,063116","-0,031560"
"0,162000","-0,063116","-0,031560"
"0,163000","-0,057857","-0,036820"
"0,164000","-0,063116","-0,031560"
"0,165000","-0,068376","-0,036820"
"0,166000","-0,063116","-0,036820"
"0,167000","-0,063116","-0,036820"
"0,168000","-0,063116","-0,036820"
"0,169000","-0,063116","-0,031560"
"0,170000","-0,063116","-0,031560"
"0,171000","-0,063116","-0,036820"
"0,172000","-0,063116","-0,031560"
"0,173000","-0,063116","-0,036820"
"0,174000","-0,063116","-0,036820"
"0,175000","-0,063116","-0,036820"
"0,176000","-0,063116","-0,031560"
"0,177000","-0,063116","-0,031560"
"0,178000","-0,063116","-0,036820"
"0,179000","-0,063116","-0,031560"
"0,180000","-0,063116","-0,036820"
"0,181000","-0,063116","-0,036820"
"0,182000","-0,057857","-0,036820"
"0,183000","-0,063116","-0,031560"
"0,184000","-0,063116","-0,036820"
"0,185000","-0,063116","-0,031560"
"0,186000","-0,063116","-0,036820"
"0,187000","-0,063116","-0,036820"
"0,188000","-0,057857","-0,036820"
"0,189000","-0,063116","-0,036820"
"0,190000","-0,063116","-0,036820"
"0,191000","-0,063116","-0,031560"
"0,192000","-0,063116","-0,036820"
"0,193000","-0,063116","-0,036820"
"0,194000","-0,063116","-0,031560"
"0,195000","-0,063116","-0,036820"
"0,196000","-0,063116","-0,036820"
"0,197000","-0,063116","-0,036820"
"0,198000","-0,063116","-0,036820"
"0,199000","-0,063116","-0,036820"
"0,200000","-0,063116","-0,036820"
"0,201000","-0,063116","-0,036820"
"0,202000","-0,063116","-0,031560"
"0,203000","-0,063116","-0,036820"
"0,204000","-0,063116","-0,036820"
"0,205000","-0,063116","-0,036820"
"0,206000","-0,063116","-0,036820"
"0,207000","-0,063116","-0,036820"
"0,208000","-0,063116","-0,036820"
"0,209000","-0,063116","-0,036820"
"0,210000","-0,063116","-0,036820"
"0,211000","-0,057857","-0,036820"
"0,212000","-0,057857","-0,036820"
"0,213000","-0,063116","-0,036820"
"0,214000","-0,063116","-0,036820"
"0,215000","-0,063116","-0,036820"
"0,216000","-0,063116","-0,036820"
"0,217000","-0,063116","-0,036820"
"0,218000","-0,063116","-0,036820"
"0,219000","-0,063116","-0,036820"
"0,220000","-0,063116","-0,036820"
"0,221000","-0,063116","-0,036820"
"0,222000","-0,063116","-0,036820"
"0,223000","-0,063116","-0,036820"
"0,224000","-0,063116","-0,036820"
"0,225000","-0,063116","-0,036820"
"0,226000","-0,063116","-0,031560"
"0,227000","-0,063116","-0,036820"
"0,228000","-0,063116","-0,036820"
"0,229000","-0,063116","-0,036820"
"0,230000","-0,063116","-0,036820"
"0,231000","-0,057857","-0,036820"
"0,232000","-0,063116","-0,031560"
"0,233000","-0,063116","-0,036820"
"0,234000","-0,063116","-0,036820"
"0,235000","-0,063116","-0,036820"
"0,236000","-0,057857","-0,031560"
"0,237000","-0,063116","-0,036820"
"0,238000","-0,063116","-0,036820"
"0,239000","-0,063116","-0,036820"
"0,240000","-0,063116","-0,036820"
"0,241000","-0,063116","-0,036820"
"0,242000","-0,063116","-0,036820"
"0,243000","-0,063116","-0,036820"
"0,244000","-0,057857","-0,031560"
"0,245000","-0,057857","-0,031560"
"0,246000","-0,063116","-0,036820"
"0,247000","-0,057857","-0,031560"
"0,248000","-0,063116","-0,036820"
"0,249000","-0,063116","-0,036820"
"0,250000","-0,057857","-0,031560"
"0,251000","-0,063116","-0,036820"
"0,252000","-0,057857","-0,036820"
"0,253000","-0,057857","-0,036820"
"0,254000","-0,063116","-0,031560"
"0,255000","-0,057857","-0,031560"
"0,256000","-0,057857","-0,031560"
"0,257000","-0,057857","-0,036820"
"0,258000","-0,057857","-0,036820"
"0,259000","-0,057857","-0,031560"
"0,260000","-0,057857","-0,036820"
"0,261000","-0,063116","-0,036820"
"0,262000","-0,057857","-0,036820"
"0,263000","-0,057857","-0,036820"
"0,264000","-0,057857","-0,031560"
"0,265000","-0,057857","-0,036820"
"0,266000","-0,057857","-0,036820"
"0,267000","-0,057857","-0,036820"
"0,268000","-0,063116","-0,031560"
"0,269000","-0,057857","-0,036820"
"0,270000","-0,057857","-0,031560"
"0,271000","-0,063116","-0,036820"
"0,272000","-0,057857","-0,036820"
"0,273000","-0,057857","-0,031560"
"0,274000","-0,057857","-0,036820"
"0,275000","-0,057857","-0,036820"
"0,276000","-0,057857","-0,031560"
"0,277000","-0,057857","-0,036820"
"0,278000","-0,057857","-0,036820"
"0,279000","-0,057857","-0,036820"
"0,280000","-0,057857","-0,031560"
"0,281000","-0,057857","-0,031560"
"0,282000","-0,057857","-0,031560"
"0,283000","-0,057857","-0,031560"
"0,284000","-0,057857","-0,031560"
"0,285000","-0,057857","-0,031560"
"0,286000","-0,057857","-0,031560"
"0,287000","-0,057857","-0,031560"
"0,288000","-0,057857","-0,031560"
"0,289000","-0,057857","-0,031560"
"0,290000","-0,063116","-0,036820"
"0,291000","-0,057857","-0,031560"
"0,292000","-0,052597","-0,031560"
"0,293000","-0,057857","-0,031560"
"0,294000","-0,057857","-0,031560"
"0,295000","-0,057857","-0,031560"
"0,296000","-0,057857","-0,031560"
"0,297000","-0,057857","-0,031560"
"0,298000","-0,057857","-0,031560"
"0,299000","-0,057857","-0,036820"
"0,300000","-0,057857","-0,031560"
"0,301000","-0,057857","-0,031560"
"0,302000","-0,052597","-0,031560"
"0,303000","-0,052597","-0,031560"
"0,304000","-0,057857","-0,031560"
"0,305000","-0,052597","-0,031560"
"0,306000","-0,052597","-0,031560"
"0,307000","-0,057857","-0,031560"
"0,308000","-0,052597","-0,031560"
"0,309000","-0,052597","-0,031560"
"0,310000","-0,057857","-0,031560"
"0,311000","-0,052597","-0,031560"
"0,312000","-0,052597","-0,031560"
"0,313000","-0,057857","-0,031560"
"0,314000","-0,052597","-0,026300"
"0,315000","-0,052597","-0,031560"
"0,316000","-0,057857","-0,031560"
"0,317000","-0,057857","-0,031560"
"0,318000","-0,052597","-0,031560"
"0,319000","-0,052597","-0,031560"
"0,320000","-0,052597","-0,031560"
"0,321000","-0,057857","-0,031560"
"0,322000","-0,052597","-0,031560"
"0,323000","-0,052597","-0,031560"
"0,324000","-0,052597","-0,026300"
"0,325000","-0,052597","-0,031560"
"0,326000","-0,052597","-0,026300"
"0,327000","-0,052597","-0,031560"
"0,328000","-0,052597","-0,026300"
"0,329000","-0,052597","-0,026300"
"0,330000","-0,052597","-0,031560"
"0,331000","-0,052597","-0,031560"
"0,332000","-0,052597","-0,026300"
"0,333000","-0,052597","-0,031560"
"0,334000","-0,052597","-0,031560"
"0,335000","-0,052597","-0,031560"
"0,336000","-0,052597","-0,031560"
"0,337000","-0,052597","-0,026300"
"0,338000","-0,052597","-0,031560"
"0,339000","-0,052597","-0,026300"
"0,340000","-0,047337","-0,031560"
"0,341000","-0,047337","-0,026300"
"0,342000","-0,052597","-0,026300"
"0,343000","-0,047337","-0,026300"
"0,344000","-0,052597","-0,031560"
"0,345000","-0,052597","-0,026300"
"0,346000","-0,047337","-0,026300"
"0,347000","-0,047337","-0,026300"
"0,348000","-0,047337","-0,026300"
"0,349000","-0,052597","-0,026300"
"0,350000","-0,047337","-0,026300"
"0,351000","-0,047337","-0,026300"
"0,352000","-0,052597","-0,026300"
"0,353000","-0,047337","-0,026300"
"0,354000","-0,047337","-0,026300"
"0,355000","-0,047337","-0,026300"
"0,356000","-0,052597","-0,026300"
"0,357000","-0,047337","-0,026300"
"0,358000","-0,047337","-0,026300"
"0,359000","-0,047337","-0,026300"
"0,360000","-0,047337","-0,026300"
"0,361000","-0,047337","-0,026300"
"0,362000","-0,047337","-0,021040"
"0,363000","-0,047337","-0,026300"
"0,364000","-0,047337","-0,026300"
"0,365000","-0,047337","-0,026300"
"0,366000","-0,047337","-0,026300"
"0,367000","-0,047337","-0,026300"
"0,368000","-0,047337","-0,026300"
"0,369000","-0,047337","-0,026300"
"0,370000","-0,047337","-0,026300"
"0,371000","-0,047337","-0,026300"
"0,372000","-0,047337","-0,026300"
"0,373000","-0,047337","-0,026300"
"0,374000","-0,042077","-0,026300"
"0,375000","-0,047337","-0,026300"
"0,376000","-0,042077","-0,026300"
"0,377000","-0,042077","-0,021040"
"0,378000","-0,047337","-0,021040"
"0,379000","-0,047337","-0,021040"
"0,380000","-0,042077","-0,021040"
"0,381000","-0,042077","-0,021040"
"0,382000","-0,042077","-0,021040"
"0,383000","-0,042077","-0,021040"
"0,384000","-0,042077","-0,026300"
"0,385000","-0,042077","-0,021040"
"0,386000","-0,042077","-0,021040"
"0,387000","-0,042077","-0,026300"
"0,388000","-0,047337","-0,021040"
"0,389000","-0,042077","-0,021040"
"0,390000","-0,042077","-0,021040"
"0,391000","-0,042077","-0,021040"
"0,392000","-0,042077","-0,026300"
"0,393000","-0,042077","-0,021040"
"0,394000","-0,042077","-0,021040"
"0,395000","-0,042077","-0,021040"
"0,396000","-0,042077","-0,021040"
"0,397000","-0,042077","-0,021040"
"0,398000","-0,042077","-0,021040"
"0,399000","-0,042077","-0,021040"
"0,400000","-0,042077","-0,021040"
"0,401000","-0,036818","-0,021040"
"0,402000","-0,042077","-0,021040"
"0,403000","-0,036818","-0,021040"
"0,404000","-0,036818","-0,021040"
"0,405000","-0,036818","-0,021040"
"0,406000","-0,042077","-0,021040"
"0,407000","-0,036818","-0,021040"
"0,408000","-0,042077","-0,015780"
"0,409000","-0,042077","-0,021040"
"0,410000","-0,042077","-0,015780"
"0,411000","-0,042077","-0,015780"
"0,412000","-0,036818","-0,015780"
"0,413000","-0,036818","-0,021040"
"0,414000","-0,036818","-0,015780"
"0,415000","-0,036818","-0,021040"
"0,416000","-0,036818","-0,015780"
"0,417000","-0,036818","-0,021040"
"0,418000","-0,036818","-0,015780"
"0,419000","-0,036818","-0,015780"
"0,420000","-0,036818","-0,015780"
"0,421000","-0,036818","-0,021040"
"0,422000","-0,036818","-0,021040"
"0,423000","-0,036818","-0,015780"
"0,424000","-0,036818","-0,015780"
"0,425000","-0,036818","-0,015780"
"0,426000","-0,036818","-0,015780"
"0,427000","-0,036818","-0,015780"
"0,428000","-0,036818","-0,015780"
"0,429000","-0,031558","-0,015780"
"0,430000","-0,036818","-0,015780"
"0,431000","-0,036818","-0,015780"
"0,432000","-0,031558","-0,015780"
"0,433000","-0,036818","-0,015780"
"0,434000","-0,031558","-0,015780"
"0,435000","-0,036818","-0,015780"
"0,436000","-0,031558","-0,015780"
"0,437000","-0,031558","-0,010520"
"0,438000","-0,031558","-0,015780"
"0,439000","-0,031558","-0,015780"
"0,440000","-0,031558","-0,015780"
"0,441000","-0,031558","-0,010520"
"0,442000","-0,031558","-0,015780"
"0,443000","-0,031558","-0,015780"
"0,444000","-0,031558","-0,010520"
"0,445000","-0,031558","-0,015780"
"0,446000","-0,031558","-0,010520"
"0,447000","-0,031558","-0,015780"
"0,448000","-0,031558","-0,015780"
"0,449000","-0,031558","-0,010520"
"0,450000","-0,026298","-0,010520"
"0,451000","-0,031558","-0,010520"
"0,452000","-0,026298","-0,010520"
"0,453000","-0,031558","-0,010520"
"0,454000","-0,031558","-0,015780"
"0,455000","-0,031558","-0,010520"
"0,456000","-0,026298","-0,010520"
"0,457000","-0,031558","-0,010520"
"0,458000","-0,026298","-0,010520"
"0,459000","-0,031558","-0,010520"
"0,460000","-0,026298","-0,010520"
"0,461000","-0,026298","-0,010520"
"0,462000","-0,026298","-0,010520"
"0,463000","-0,026298","-0,010520"
"0,464000","-0,026298","-0,010520"
"0,465000","-0,026298","-0,010520"
"0,466000","-0,026298","-0,010520"
"0,467000","-0,026298","-0,010520"
"0,468000","-0,026298","-0,005260"
"0,469000","-0,026298","-0,005260"
"0,470000","-0,026298","-0,010520"
"0,471000","-0,026298","-0,005260"
"0,472000","-0,026298","-0,010520"
"0,473000","-0,021039","-0,005260"
"0,474000","-0,026298","-0,010520"
"0,475000","-0,026298","-0,010520"
"0,476000","-0,026298","-0,005260"
"0,477000","-0,026298","-0,005260"
"0,478000","-0,026298","-0,005260"
"0,479000","-0,026298","-0,005260"
"0,480000","-0,021039","-0,005260"
"0,481000","-0,026298","-0,005260"
"0,482000","-0,021039","-0,005260"
"0,483000","-0,021039","-0,005260"
"0,484000","-0,021039","-0,005260"
"0,485000","-0,026298","-0,005260"
"0,486000","-0,021039","-0,005260"
"0,487000","-0,021039","-0,005260"
"0,488000","-0,021039","-0,005260"
"0,489000","-0,021039","-0,005260"
"0,490000","-0,021039","-0,005260"
"0,491000","-0,021039","-0,005260"
"0,492000","-0,021039","0,000000"
"0,493000","-0,021039","-0,005260"
"0,494000","-0,021039","0,000000"
"0,495000","-0,021039","0,000000"
"0,496000","-0,021039","-0,005260"
"0,497000","-0,015779","-0,005260"
"0,498000","-0,021039","0,000000"
"0,499000","-0,021039","0,000000"
"0,500000","-0,021039","0,000000"
"0,501000","-0,021039","0,000000"
"0,502000","-0,021039","0,000000"
"0,503000","-0,021039","0,000000"
"0,504000","-0,021039","0,000000"
"0,505000","-0,015779","0,000000"
"0,506000","-0,015779","0,000000"
"0,507000","-0,015779","-0,005260"
"0,508000","-0,015779","0,000000"
"0,509000","-0,015779","0,000000"
"0,510000","-0,015779","0,000000"
"0,511000","-0,015779","0,000000"
"0,512000","-0,015779","0,000000"
"0,513000","-0,015779","0,000000"
"0,514000","-0,015779","0,000000"
"0,515000","-0,015779","0,000000"
"0,516000","-0,015779","0,000000"
"0,517000","-0,015779","0,005260"
"0,518000","-0,015779","0,000000"
"0,519000","-0,015779","0,000000"
"0,520000","-0,015779","0,000000"
"0,521000","-0,015779","0,000000"
"0,522000","-0,015779","0,000000"
"0,523000","-0,015779","0,005260"
"0,524000","-0,015779","0,000000"
"0,525000","-0,015779","0,000000"
"0,526000","-0,015779","0,005260"
"0,527000","-0,015779","0,005260"
"0,528000","-0,010519","0,005260"
"0,529000","-0,010519","0,005260"
"0,530000","-0,010519","0,005260"
"0,531000","-0,015779","0,000000"
"0,532000","-0,010519","0,005260"
"0,533000","-0,010519","0,005260"
"0,534000","-0,010519","0,005260"
"0,535000","-0,010519","0,005260"
"0,536000","-0,010519","0,005260"
"0,537000","-0,010519","0,010520"
"0,538000","-0,010519","0,005260"
"0,539000","-0,010519","0,005260"
"0,540000","-0,010519","0,005260"
"0,541000","-0,010519","0,010520"
"0,542000","-0,010519","0,010520"
"0,543000","-0,010519","0,010520"
"0,544000","-0,010519","0,010520"
"0,545000","-0,010519","0,005260"
"0,546000","-0,005260","0,005260"
"0,547000","-0,010519","0,010520"
"0,548000","-0,010519","0,005260"
"0,549000","-0,010519","0,010520"
"0,550000","-0,005260","0,005260"
"0,551000","-0,005260","0,010520"
"0,552000","-0,005260","0,010520"
"0,553000","-0,005260","0,010520"
"0,554000","-0,005260","0,010520"
"0,555000","-0,010519","0,010520"
"0,556000","-0,010519","0,010520"
"0,557000","-0,005260","0,010520"
"0,558000","-0,010519","0,010520"
"0,559000","-0,005260","0,010520"
"0,560000","-0,005260","0,010520"
"0,561000","-0,010519","0,010520"
"0,562000","-0,005260","0,010520"
"0,563000","-0,005260","0,010520"
"0,564000","-0,005260","0,010520"
"0,565000","-0,005260","0,010520"
"0,566000","-0,005260","0,015780"
"0,567000","-0,005260","0,015780"
"0,568000","-0,005260","0,015780"
"0,569000","-0,005260","0,010520"
"0,570000","-0,005260","0,015780"
"0,571000","-0,005260","0,015780"
"0,572000","0,000000","0,010520"
"0,573000","0,000000","0,015780"
"0,574000","-0,005260","0,015780"
"0,575000","-0,005260","0,015780"
"0,576000","-0,005260","0,015780"
"0,577000","0,000000","0,015780"
"0,578000","-0,005260","0,015780"
"0,579000","0,000000","0,015780"
"0,580000","0,000000","0,010520"
"0,581000","0,000000","0,015780"
"0,582000","-0,005260","0,015780"
"0,583000","0,005260","0,015780"
"0,584000","0,000000","0,015780"
"0,585000","0,000000","0,015780"
"0,586000","0,000000","0,015780"
"0,587000","0,000000","0,015780"
"0,588000","0,000000","0,015780"
"0,589000","0,000000","0,015780"
"0,590000","0,000000","0,015780"
"0,591000","0,000000","0,015780"
"0,592000","0,000000","0,021040"
"0,593000","0,000000","0,015780"
"0,594000","0,000000","0,021040"
"0,595000","0,005260","0,015780"
"0,596000","0,000000","0,015780"
"0,597000","0,000000","0,021040"
"0,598000","0,005260","0,021040"
"0,599000","0,000000","0,021040"
"0,600000","0,005260","0,021040"
"0,601000","0,005260","0,021040"
"0,602000","0,005260","0,021040"
"0,603000","0,000000","0,021040"
"0,604000","0,000000","0,021040"
"0,605000","0,000000","0,021040"
"0,606000","0,005260","0,015780"
"0,607000","0,005260","0,026300"
"0,608000","0,005260","0,021040"
"0,609000","0,005260","0,021040"
"0,610000","0,005260","0,021040"
"0,611000","0,005260","0,021040"
"0,612000","0,005260","0,021040"
"0,613000","0,005260","0,021040"
"0,614000","0,005260","0,021040"
"0,615000","0,010519","0,021040"
"0,616000","0,005260","0,021040"
"0,617000","0,005260","0,021040"
"0,618000","0,005260","0,021040"
"0,619000","0,005260","0,021040"
"0,620000","0,005260","0,021040"
"0,621000","0,005260","0,021040"
"0,622000","0,005260","0,021040"
"0,623000","0,005260","0,026300"
"0,624000","0,005260","0,026300"
"0,625000","0,005260","0,026300"
"0,626000","0,010519","0,026300"
"0,627000","0,010519","0,026300"
"0,628000","0,010519","0,021040"
"0,629000","0,010519","0,026300"
"0,630000","0,010519","0,026300"
"0,631000","0,010519","0,026300"
"0,632000","0,010519","0,026300"
"0,633000","0,005260","0,026300"
"0,634000","0,010519","0,026300"
"0,635000","0,010519","0,026300"
"0,636000","0,010519","0,031560"
"0,637000","0,010519","0,026300"
"0,638000","0,010519","0,026300"
"0,639000","0,010519","0,026300"
"0,640000","0,010519","0,031560"
"0,641000","0,010519","0,026300"
"0,642000","0,010519","0,026300"
"0,643000","0,010519","0,031560"
"0,644000","0,010519","0,031560"
"0,645000","0,010519","0,026300"
"0,646000","0,010519","0,026300"
"0,647000","0,015779","0,026300"
"0,648000","0,015779","0,026300"
"0,649000","0,010519","0,031560"
"0,650000","0,010519","0,026300"
"0,651000","0,010519","0,031560"
"0,652000","0,015779","0,031560"
"0,653000","0,015779","0,031560"
"0,654000","0,015779","0,031560"
"0,655000","0,015779","0,031560"
"0,656000","0,015779","0,031560"
"0,657000","0,015779","0,031560"
"0,658000","0,015779","0,031560"
"0,659000","0,015779","0,031560"
"0,660000","0,015779","0,031560"
"0,661000","0,010519","0,031560"
"0,662000","0,015779","0,031560"
"0,663000","0,015779","0,031560"
"0,664000","0,015779","0,031560"
"0,665000","0,015779","0,031560"
"0,666000","0,015779","0,036820"
"0,667000","0,015779","0,031560"
"0,668000","0,015779","0,031560"
"0,669000","0,015779","0,036820"
"0,670000","0,015779","0,031560"
"0,671000","0,015779","0,031560"
"0,672000","0,015779","0,031560"
"0,673000","0,015779","0,036820"
"0,674000","0,015779","0,036820"
"0,675000","0,015779","0,031560"
"0,676000","0,015779","0,036820"
"0,677000","0,015779","0,036820"
"0,678000","0,015779","0,036820"
"0,679000","0,021039","0,036820"
"0,680000","0,015779","0,031560"
"0,681000","0,015779","0,036820"
"0,682000","0,015779","0,036820"
"0,683000","0,021039","0,036820"
"0,684000","0,021039","0,036820"
"0,685000","0,021039","0,036820"
"0,686000","0,015779","0,036820"
"0,687000","0,021039","0,036820"
"0,688000","0,021039","0,036820"
"0,689000","0,021039","0,036820"
"0,690000","0,021039","0,036820"
"0,691000","0,015779","0,036820"
"0,692000","0,021039","0,036820"
"0,693000","0,021039","0,036820"
"0,694000","0,021039","0,036820"
"0,695000","0,021039","0,036820"
"0,696000","0,021039","0,036820"
"0,697000","0,021039","0,036820"
"0,698000","0,021039","0,036820"
"0,699000","0,021039","0,036820"
"0,700000","0,021039","0,042080"
"0,701000","0,021039","0,036820"
"0,702000","0,021039","0,042080"
"0,703000","0,021039","0,036820"
"0,704000","0,021039","0,036820"
"0,705000","0,021039","0,036820"
"0,706000","0,021039","0,042080"
"0,707000","0,021039","0,042080"
"0,708000","0,021039","0,042080"
"0,709000","0,021039","0,042080"
"0,710000","0,026298","0,036820"
"0,711000","0,026298","0,042080"
"0,712000","0,021039","0,036820"
"0,713000","0,021039","0,042080"
"0,714000","0,021039","0,042080"
"0,715000","0,021039","0,036820"
"0,716000","0,026298","0,042080"
"0,717000","0,026298","0,036820"
"0,718000","0,021039","0,042080"
"0,719000","0,026298","0,042080"
"0,720000","0,026298","0,042080"
"0,721000","0,026298","0,042080"
"0,722000","0,021039","0,042080"
"0,723000","0,026298","0,042080"
"0,724000","0,026298","0,042080"
"0,725000","0,026298","0,042080"
"0,726000","0,021039","0,042080"
"0,727000","0,026298","0,042080"
"0,728000","0,026298","0,042080"
"0,729000","0,026298","0,042080"
"0,730000","0,026298","0,042080"
"0,731000","0,026298","0,047340"
"0,732000","0,026298","0,042080"
"0,733000","0,026298","0,042080"
"0,734000","0,026298","0,047340"
"0,735000","0,026298","0,042080"
"0,736000","0,026298","0,042080"
"0,737000","0,026298","0,047340"
"0,738000","0,026298","0,047340"
"0,739000","0,026298","0,042080"
"0,740000","0,026298","0,042080"
"0,741000","0,026298","0,047340"
"0,742000","0,026298","0,047340"
"0,743000","0,026298","0,047340"
"0,744000","0,026298","0,047340"
"0,745000","0,026298","0,047340"
"0,746000","0,026298","0,047340"
"0,747000","0,026298","0,042080"
"0,748000","0,031558","0,047340"
"0,749000","0,026298","0,047340"
"0,750000","0,026298","0,047340"
"0,751000","0,026298","0,047340"
"0,752000","0,026298","0,047340"
"0,753000","0,031558","0,047340"
"0,754000","0,031558","0,047340"
"0,755000","0,026298","0,047340"
"0,756000","0,026298","0,042080"
"0,757000","0,026298","0,047340"
