t(s),U1(V)
"0,000000","-0,841549"
"0,001000","-0,836290"
"0,002000","-0,836290"
"0,003000","-0,836290"
"0,004000","-0,841549"
"0,005000","-0,841549"
"0,006000","-0,836290"
"0,007000","-0,841549"
"0,008000","-0,846809"
"0,009000","-0,841549"
"0,010000","-0,846809"
"0,011000","-0,846809"
"0,012000","-0,841549"
"0,013000","-0,846809"
"0,014000","-0,846809"
"0,015000","-0,846809"
"0,016000","-0,846809"
"0,017000","-0,846809"
"0,018000","-0,846809"
"0,019000","-0,846809"
"0,020000","-0,852069"
"0,021000","-0,846809"
"0,022000","-0,852069"
"0,023000","-0,852069"
"0,024000","-0,852069"
"0,025000","-0,846809"
"0,026000","-0,846809"
"0,027000","-0,852069"
"0,028000","-0,852069"
"0,029000","-0,852069"
"0,030000","-0,857329"
"0,031000","-0,852069"
"0,032000","-0,857329"
"0,033000","-0,857329"
"0,034000","-0,857329"
"0,035000","-0,857329"
"0,036000","-0,857329"
"0,037000","-0,857329"
"0,038000","-0,857329"
"0,039000","-0,857329"
"0,040000","-0,857329"
"0,041000","-0,857329"
"0,042000","-0,857329"
"0,043000","-0,857329"
"0,044000","-0,857329"
"0,045000","-0,857329"
"0,046000","-0,857329"
"0,047000","-0,857329"
"0,048000","-0,857329"
"0,049000","-0,857329"
"0,050000","-0,862588"
"0,051000","-0,857329"
"0,052000","-0,857329"
"0,053000","-0,857329"
"0,054000","-0,862588"
"0,055000","-0,857329"
"0,056000","-0,857329"
"0,057000","-0,862588"
"0,058000","-0,857329"
"0,059000","-0,857329"
"0,060000","-0,862588"
"0,061000","-0,857329"
"0,062000","-0,862588"
"0,063000","-0,862588"
"0,064000","-0,857329"
"0,065000","-0,857329"
"0,066000","-0,862588"
"0,067000","-0,862588"
"0,068000","-0,862588"
"0,069000","-0,857329"
"0,070000","-0,862588"
"0,071000","-0,862588"
"0,072000","-0,857329"
"0,073000","-0,862588"
"0,074000","-0,857329"
"0,075000","-0,862588"
"0,076000","-0,857329"
"0,077000","-0,862588"
"0,078000","-0,857329"
"0,079000","-0,862588"
"0,080000","-0,862588"
"0,081000","-0,857329"
"0,082000","-0,857329"
"0,083000","-0,857329"
"0,084000","-0,857329"
"0,085000","-0,857329"
"0,086000","-0,857329"
"0,087000","-0,857329"
"0,088000","-0,857329"
"0,089000","-0,857329"
"0,090000","-0,857329"
"0,091000","-0,857329"
"0,092000","-0,857329"
"0,093000","-0,857329"
"0,094000","-0,857329"
"0,095000","-0,857329"
"0,096000","-0,857329"
"0,097000","-0,852069"
"0,098000","-0,857329"
"0,099000","-0,857329"
"0,100000","-0,852069"
"0,101000","-0,852069"
"0,102000","-0,857329"
"0,103000","-0,852069"
"0,104000","-0,857329"
"0,105000","-0,852069"
"0,106000","-0,852069"
"0,107000","-0,852069"
"0,108000","-0,857329"
"0,109000","-0,852069"
"0,110000","-0,852069"
"0,111000","-0,852069"
"0,112000","-0,852069"
"0,113000","-0,852069"
"0,114000","-0,846809"
"0,115000","-0,852069"
"0,116000","-0,846809"
"0,117000","-0,846809"
"0,118000","-0,852069"
"0,119000","-0,846809"
"0,120000","-0,846809"
"0,121000","-0,846809"
"0,122000","-0,846809"
"0,123000","-0,846809"
"0,124000","-0,846809"
"0,125000","-0,846809"
"0,126000","-0,846809"
"0,127000","-0,841549"
"0,128000","-0,841549"
"0,129000","-0,841549"
"0,130000","-0,841549"
"0,131000","-0,841549"
"0,132000","-0,841549"
"0,133000","-0,841549"
"0,134000","-0,841549"
"0,135000","-0,836290"
"0,136000","-0,841549"
"0,137000","-0,836290"
"0,138000","-0,836290"
"0,139000","-0,836290"
"0,140000","-0,836290"
"0,141000","-0,836290"
"0,142000","-0,836290"
"0,143000","-0,831030"
"0,144000","-0,836290"
"0,145000","-0,831030"
"0,146000","-0,831030"
"0,147000","-0,831030"
"0,148000","-0,825770"
"0,149000","-0,831030"
"0,150000","-0,831030"
"0,151000","-0,831030"
"0,152000","-0,825770"
"0,153000","-0,825770"
"0,154000","-0,825770"
"0,155000","-0,820511"
"0,156000","-0,825770"
"0,157000","-0,825770"
"0,158000","-0,820511"
"0,159000","-0,820511"
"0,160000","-0,820511"
"0,161000","-0,820511"
"0,162000","-0,820511"
"0,163000","-0,820511"
"0,164000","-0,820511"
"0,165000","-0,815251"
"0,166000","-0,809991"
"0,167000","-0,809991"
"0,168000","-0,809991"
"0,169000","-0,809991"
"0,170000","-0,809991"
"0,171000","-0,809991"
"0,172000","-0,809991"
"0,173000","-0,809991"
"0,174000","-0,804732"
"0,175000","-0,804732"
"0,176000","-0,804732"
"0,177000","-0,804732"
"0,178000","-0,804732"
"0,179000","-0,804732"
"0,180000","-0,804732"
"0,181000","-0,804732"
"0,182000","-0,799472"
"0,183000","-0,799472"
"0,184000","-0,799472"
"0,185000","-0,799472"
"0,186000","-0,794212"
"0,187000","-0,799472"
"0,188000","-0,799472"
"0,189000","-0,794212"
"0,190000","-0,794212"
"0,191000","-0,788953"
"0,192000","-0,788953"
"0,193000","-0,794212"
"0,194000","-0,788953"
"0,195000","-0,783693"
"0,196000","-0,788953"
"0,197000","-0,783693"
"0,198000","-0,783693"
"0,199000","-0,783693"
"0,200000","-0,778433"
"0,201000","-0,783693"
"0,202000","-0,778433"
"0,203000","-0,778433"
"0,204000","-0,778433"
"0,205000","-0,778433"
"0,206000","-0,773174"
"0,207000","-0,773174"
"0,208000","-0,773174"
"0,209000","-0,767914"
"0,210000","-0,767914"
"0,211000","-0,767914"
"0,212000","-0,762654"
"0,213000","-0,762654"
"0,214000","-0,762654"
"0,215000","-0,762654"
"0,216000","-0,762654"
"0,217000","-0,757395"
"0,218000","-0,757395"
"0,219000","-0,757395"
"0,220000","-0,757395"
"0,221000","-0,752135"
"0,222000","-0,752135"
"0,223000","-0,752135"
"0,224000","-0,746875"
"0,225000","-0,752135"
"0,226000","-0,746875"
"0,227000","-0,746875"
"0,228000","-0,746875"
"0,229000","-0,741615"
"0,230000","-0,741615"
"0,231000","-0,736356"
"0,232000","-0,736356"
"0,233000","-0,736356"
"0,234000","-0,736356"
"0,235000","-0,731096"
"0,236000","-0,731096"
"0,237000","-0,731096"
"0,238000","-0,725836"
"0,239000","-0,731096"
"0,240000","-0,725836"
"0,241000","-0,725836"
"0,242000","-0,720577"
"0,243000","-0,720577"
"0,244000","-0,720577"
"0,245000","-0,720577"
"0,246000","-0,715317"
"0,247000","-0,715317"
"0,248000","-0,715317"
"0,249000","-0,710057"
"0,250000","-0,710057"
"0,251000","-0,710057"
"0,252000","-0,710057"
"0,253000","-0,704798"
"0,254000","-0,704798"
"0,255000","-0,699538"
"0,256000","-0,699538"
"0,257000","-0,699538"
"0,258000","-0,699538"
"0,259000","-0,694278"
"0,260000","-0,694278"
"0,261000","-0,694278"
"0,262000","-0,689019"
"0,263000","-0,689019"
"0,264000","-0,689019"
"0,265000","-0,683759"
"0,266000","-0,683759"
"0,267000","-0,678499"
"0,268000","-0,683759"
"0,269000","-0,678499"
"0,270000","-0,673240"
"0,271000","-0,673240"
"0,272000","-0,673240"
"0,273000","-0,673240"
"0,274000","-0,667980"
"0,275000","-0,667980"
"0,276000","-0,662720"
"0,277000","-0,667980"
"0,278000","-0,662720"
"0,279000","-0,657461"
"0,280000","-0,657461"
"0,281000","-0,657461"
"0,282000","-0,657461"
"0,283000","-0,652201"
"0,284000","-0,652201"
"0,285000","-0,646941"
"0,286000","-0,646941"
"0,287000","-0,646941"
"0,288000","-0,646941"
"0,289000","-0,641681"
"0,290000","-0,636422"
"0,291000","-0,636422"
"0,292000","-0,636422"
"0,293000","-0,636422"
"0,294000","-0,631162"
"0,295000","-0,631162"
"0,296000","-0,625902"
"0,297000","-0,625902"
"0,298000","-0,620643"
"0,299000","-0,620643"
"0,300000","-0,620643"
"0,301000","-0,620643"
"0,302000","-0,620643"
"0,303000","-0,615383"
"0,304000","-0,615383"
"0,305000","-0,610123"
"0,306000","-0,604864"
"0,307000","-0,604864"
"0,308000","-0,604864"
"0,309000","-0,604864"
"0,310000","-0,599604"
"0,311000","-0,599604"
"0,312000","-0,599604"
"0,313000","-0,594344"
"0,314000","-0,589085"
"0,315000","-0,589085"
"0,316000","-0,589085"
"0,317000","-0,583825"
"0,318000","-0,583825"
"0,319000","-0,583825"
"0,320000","-0,578565"
"0,321000","-0,578565"
"0,322000","-0,578565"
"0,323000","-0,573306"
"0,324000","-0,573306"
"0,325000","-0,573306"
"0,326000","-0,568046"
"0,327000","-0,562786"
"0,328000","-0,562786"
"0,329000","-0,557527"
"0,330000","-0,557527"
"0,331000","-0,557527"
"0,332000","-0,552267"
"0,333000","-0,552267"
"0,334000","-0,552267"
"0,335000","-0,547007"
"0,336000","-0,547007"
"0,337000","-0,541747"
"0,338000","-0,541747"
"0,339000","-0,536488"
"0,340000","-0,536488"
"0,341000","-0,531228"
"0,342000","-0,531228"
"0,343000","-0,525968"
"0,344000","-0,525968"
"0,345000","-0,520709"
"0,346000","-0,520709"
"0,347000","-0,520709"
"0,348000","-0,520709"
"0,349000","-0,515449"
"0,350000","-0,510189"
"0,351000","-0,515449"
"0,352000","-0,510189"
"0,353000","-0,504930"
"0,354000","-0,499670"
"0,355000","-0,499670"
"0,356000","-0,499670"
"0,357000","-0,494410"
"0,358000","-0,494410"
"0,359000","-0,494410"
"0,360000","-0,483891"
"0,361000","-0,489151"
"0,362000","-0,483891"
"0,363000","-0,483891"
"0,364000","-0,478631"
"0,365000","-0,478631"
"0,366000","-0,478631"
"0,367000","-0,473372"
"0,368000","-0,468112"
"0,369000","-0,468112"
"0,370000","-0,462852"
"0,371000","-0,462852"
"0,372000","-0,457593"
"0,373000","-0,457593"
"0,374000","-0,457593"
"0,375000","-0,457593"
"0,376000","-0,452333"
"0,377000","-0,452333"
"0,378000","-0,447073"
"0,379000","-0,441813"
"0,380000","-0,441813"
"0,381000","-0,441813"
"0,382000","-0,436554"
"0,383000","-0,431294"
"0,384000","-0,431294"
"0,385000","-0,426034"
"0,386000","-0,426034"
"0,387000","-0,426034"
"0,388000","-0,426034"
"0,389000","-0,420775"
"0,390000","-0,415515"
"0,391000","-0,415515"
"0,392000","-0,415515"
"0,393000","-0,410255"
"0,394000","-0,404996"
"0,395000","-0,404996"
"0,396000","-0,404996"
"0,397000","-0,399736"
"0,398000","-0,394476"
"0,399000","-0,394476"
"0,400000","-0,389217"
"0,401000","-0,389217"
"0,402000","-0,389217"
"0,403000","-0,383957"
"0,404000","-0,383957"
"0,405000","-0,383957"
"0,406000","-0,378697"
"0,407000","-0,373438"
"0,408000","-0,373438"
"0,409000","-0,368178"
"0,410000","-0,368178"
"0,411000","-0,368178"
"0,412000","-0,362918"
"0,413000","-0,357659"
"0,414000","-0,357659"
"0,415000","-0,352399"
"0,416000","-0,352399"
"0,417000","-0,347139"
"0,418000","-0,347139"
"0,419000","-0,341879"
"0,420000","-0,341879"
"0,421000","-0,341879"
"0,422000","-0,336620"
"0,423000","-0,331360"
"0,424000","-0,331360"
"0,425000","-0,326100"
"0,426000","-0,326100"
"0,427000","-0,320841"
"0,428000","-0,320841"
"0,429000","-0,315581"
"0,430000","-0,310321"
"0,431000","-0,310321"
"0,432000","-0,310321"
"0,433000","-0,305062"
"0,434000","-0,305062"
"0,435000","-0,305062"
"0,436000","-0,299802"
"0,437000","-0,294542"
"0,438000","-0,294542"
"0,439000","-0,289283"
"0,440000","-0,289283"
"0,441000","-0,289283"
"0,442000","-0,284023"
"0,443000","-0,284023"
"0,444000","-0,278763"
"0,445000","-0,273504"
"0,446000","-0,273504"
"0,447000","-0,268244"
"0,448000","-0,262984"
"0,449000","-0,262984"
"0,450000","-0,262984"
"0,451000","-0,257725"
"0,452000","-0,257725"
"0,453000","-0,252465"
"0,454000","-0,247205"
"0,455000","-0,247205"
"0,456000","-0,247205"
"0,457000","-0,241945"
"0,458000","-0,241945"
"0,459000","-0,236686"
"0,460000","-0,236686"
"0,461000","-0,231426"
"0,462000","-0,231426"
"0,463000","-0,226166"
"0,464000","-0,226166"
"0,465000","-0,220907"
"0,466000","-0,220907"
"0,467000","-0,215647"
"0,468000","-0,210387"
"0,469000","-0,210387"
"0,470000","-0,205128"
"0,471000","-0,205128"
"0,472000","-0,199868"
"0,473000","-0,199868"
"0,474000","-0,194608"
"0,475000","-0,194608"
"0,476000","-0,189349"
"0,477000","-0,184089"
"0,478000","-0,184089"
"0,479000","-0,178829"
"0,480000","-0,178829"
"0,481000","-0,178829"
"0,482000","-0,173570"
"0,483000","-0,173570"
"0,484000","-0,168310"
"0,485000","-0,163050"
"0,486000","-0,163050"
"0,487000","-0,157791"
"0,488000","-0,157791"
"0,489000","-0,152531"
"0,490000","-0,152531"
"0,491000","-0,147271"
"0,492000","-0,147271"
"0,493000","-0,142011"
"0,494000","-0,136752"
"0,495000","-0,136752"
"0,496000","-0,131492"
"0,497000","-0,131492"
"0,498000","-0,131492"
"0,499000","-0,126232"
"0,500000","-0,120973"
"0,501000","-0,120973"
"0,502000","-0,115713"
"0,503000","-0,115713"
"0,504000","-0,110453"
"0,505000","-0,110453"
"0,506000","-0,110453"
"0,507000","-0,105194"
"0,508000","-0,099934"
"0,509000","-0,099934"
"0,510000","-0,094674"
"0,511000","-0,094674"
"0,512000","-0,089415"
"0,513000","-0,089415"
"0,514000","-0,084155"
"0,515000","-0,078895"
"0,516000","-0,078895"
"0,517000","-0,073636"
"0,518000","-0,073636"
"0,519000","-0,068376"
"0,520000","-0,068376"
"0,521000","-0,063116"
"0,522000","-0,063116"
"0,523000","-0,057857"
"0,524000","-0,052597"
"0,525000","-0,052597"
"0,526000","-0,052597"
"0,527000","-0,047337"
"0,528000","-0,047337"
"0,529000","-0,042077"
"0,530000","-0,036818"
"0,531000","-0,031558"
"0,532000","-0,031558"
"0,533000","-0,031558"
"0,534000","-0,026298"
"0,535000","-0,026298"
"0,536000","-0,021039"
"0,537000","-0,015779"
"0,538000","-0,015779"
"0,539000","-0,015779"
"0,540000","-0,010519"
"0,541000","-0,005260"
"0,542000","-0,005260"
"0,543000","0,000000"
"0,544000","0,000000"
"0,545000","0,005260"
"0,546000","0,010519"
"0,547000","0,010519"
"0,548000","0,010519"
"0,549000","0,015779"
"0,550000","0,021039"
"0,551000","0,021039"
"0,552000","0,021039"
"0,553000","0,026298"
"0,554000","0,031558"
"0,555000","0,031558"
"0,556000","0,036818"
"0,557000","0,036818"
"0,558000","0,042077"
"0,559000","0,042077"
"0,560000","0,047337"
"0,561000","0,047337"
"0,562000","0,057857"
"0,563000","0,057857"
"0,564000","0,057857"
"0,565000","0,063116"
"0,566000","0,063116"
"0,567000","0,068376"
"0,568000","0,068376"
"0,569000","0,073636"
"0,570000","0,073636"
"0,571000","0,078895"
"0,572000","0,078895"
"0,573000","0,084155"
"0,574000","0,084155"
"0,575000","0,089415"
"0,576000","0,089415"
"0,577000","0,094674"
"0,578000","0,099934"
"0,579000","0,105194"
"0,580000","0,099934"
"0,581000","0,099934"
"0,582000","0,110453"
"0,583000","0,110453"
"0,584000","0,115713"
"0,585000","0,120973"
"0,586000","0,120973"
"0,587000","0,120973"
"0,588000","0,126232"
"0,589000","0,131492"
"0,590000","0,131492"
"0,591000","0,131492"
"0,592000","0,136752"
"0,593000","0,142011"
"0,594000","0,142011"
"0,595000","0,147271"
"0,596000","0,147271"
"0,597000","0,147271"
"0,598000","0,152531"
"0,599000","0,152531"
"0,600000","0,157791"
"0,601000","0,163050"
"0,602000","0,163050"
"0,603000","0,168310"
"0,604000","0,168310"
"0,605000","0,173570"
"0,606000","0,173570"
"0,607000","0,178829"
"0,608000","0,184089"
"0,609000","0,184089"
"0,610000","0,189349"
"0,611000","0,189349"
"0,612000","0,189349"
"0,613000","0,194608"
"0,614000","0,194608"
"0,615000","0,194608"
"0,616000","0,205128"
"0,617000","0,205128"
"0,618000","0,210387"
"0,619000","0,210387"
"0,620000","0,215647"
