Time,Channel A
(ms),(V)

-0.20015873,-0.00061037
-0.19983873,-0.00061037
-0.19951873,-0.00061037
-0.19919873,-0.00061037
-0.19887873,-0.00061037
-0.19855873,-0.00061037
-0.19823873,-0.00061037
-0.19791873,-0.00061037
-0.19759873,-0.00061037
-0.19727873,-0.00061037
-0.19695873,-0.00061037
-0.19663873,-0.00061037
-0.19631873,-0.00061037
-0.19599873,-0.00061037
-0.19567873,-0.00061037
-0.19535873,-0.00061037
-0.19503873,-0.00061037
-0.19471873,-0.00061037
-0.19439873,-0.00061037
-0.19407873,-0.00061037
-0.19375873,-0.00061037
-0.19343873,-0.00061037
-0.19311873,-0.00061037
-0.19279873,-0.00061037
-0.19247873,-0.00061037
-0.19215873,-0.00061037
-0.19183873,-0.00061037
-0.19151873,-0.00061037
-0.19119873,-0.00061037
-0.19087873,-0.00061037
-0.19055873,-0.00061037
-0.19023873,-0.00061037
-0.18991873,-0.00061037
-0.18959873,-0.00061037
-0.18927873,-0.00061037
-0.18895873,-0.00061037
-0.18863873,-0.00061037
-0.18831873,-0.00061037
-0.18799873,-0.00061037
-0.18767873,-0.00061037
-0.18735873,-0.00061037
-0.18703873,-0.00061037
-0.18671873,-0.00061037
-0.18639873,-0.00061037
-0.18607873,-0.00061037
-0.18575873,-0.00061037
-0.18543873,-0.00061037
-0.18511873,-0.00061037
-0.18479873,-0.00061037
-0.18447873,-0.00061037
-0.18415873,-0.00061037
-0.18383873,-0.00061037
-0.18351873,-0.00061037
-0.18319873,-0.00061037
-0.18287873,-0.00061037
-0.18255873,-0.00061037
-0.18223873,-0.00061037
-0.18191873,-0.00061037
-0.18159873,-0.00061037
-0.18127873,-0.00061037
-0.18095873,-0.00061037
-0.18063873,-0.00061037
-0.18031873,-0.00061037
-0.17999873,-0.00061037
-0.17967873,-0.00061037
-0.17935873,-0.00061037
-0.17903873,-0.00061037
-0.17871873,-0.00061037
-0.17839873,-0.00061037
-0.17807873,-0.00061037
-0.17775873,-0.00061037
-0.17743873,-0.00061037
-0.17711873,-0.00061037
-0.17679873,-0.00061037
-0.17647873,-0.00061037
-0.17615873,-0.00061037
-0.17583873,-0.00061037
-0.17551873,-0.00061037
-0.17519873,-0.00061037
-0.17487873,-0.00061037
-0.17455873,-0.00061037
-0.17423873,-0.00061037
-0.17391873,-0.00061037
-0.17359873,-0.00061037
-0.17327873,-0.00061037
-0.17295873,-0.00061037
-0.17263873,-0.00061037
-0.17231873,-0.00061037
-0.17199873,-0.00061037
-0.17167873,-0.00061037
-0.17135873,-0.00061037
-0.17103873,-0.00061037
-0.17071873,-0.00061037
-0.17039873,-0.00061037
-0.17007873,-0.00061037
-0.16975873,-0.00061037
-0.16943873,-0.00061037
-0.16911873,-0.00061037
-0.16879873,-0.00061037
-0.16847873,-0.00061037
-0.16815873,-0.00061037
-0.16783873,-0.00061037
-0.16751873,-0.00061037
-0.16719873,-0.00061037
-0.16687873,-0.00061037
-0.16655873,-0.00061037
-0.16623873,-0.00061037
-0.16591873,-0.00061037
-0.16559873,-0.00061037
-0.16527873,-0.00061037
