Time,Channel A
(ms),(V)

-0.20023296,-0.00061037
-0.19991296,-0.00061037
-0.19959296,-0.00061037
-0.19927296,-0.00061037
-0.19895296,-0.00061037
-0.19863296,-0.00061037
-0.19831296,-0.00061037
-0.19799296,-0.00061037
-0.19767296,-0.00061037
-0.19735296,-0.00061037
-0.19703296,-0.00061037
-0.19671296,-0.00061037
-0.19639296,-0.00061037
-0.19607296,-0.00061037
-0.19575296,-0.00061037
-0.19543296,-0.00061037
-0.19511296,-0.00061037
-0.19479296,-0.00061037
-0.19447296,-0.00061037
-0.19415296,-0.00061037
-0.19383296,-0.00061037
-0.19351296,-0.00061037
-0.19319296,-0.00061037
-0.19287296,-0.00061037
-0.19255296,-0.00061037
-0.19223296,-0.00061037
-0.19191296,-0.00061037
-0.19159296,-0.00061037
-0.19127296,-0.00061037
-0.19095296,-0.00061037
-0.19063296,-0.00061037
-0.19031296,-0.00061037
-0.18999296,-0.00061037
-0.18967296,-0.00061037
-0.18935296,-0.00061037
-0.18903296,-0.00061037
-0.18871296,-0.00061037
-0.18839296,-0.00061037
-0.18807296,-0.00061037
-0.18775296,-0.00061037
-0.18743296,-0.00061037
-0.18711296,-0.00061037
-0.18679296,-0.00061037
-0.18647296,-0.00061037
-0.18615296,0.17944880
-0.18583296,-0.00061037
-0.18551296,-0.00061037
-0.18519296,-0.00061037
-0.18487296,-0.00061037
-0.18455296,-0.00061037
-0.18423296,-0.00061037
-0.18391296,-0.00061037
-0.18359296,-0.00061037
-0.18327296,-0.00061037
-0.18295296,-0.00061037
-0.18263296,-0.00061037
-0.18231296,-0.00061037
-0.18199296,-0.00061037
-0.18167296,-0.00061037
-0.18135296,-0.00061037
-0.18103296,-0.00061037
-0.18071296,-0.00061037
-0.18039296,-0.00061037
-0.18007296,-0.00061037
-0.17975296,-0.00061037
-0.17943296,-0.00061037
-0.17911296,-0.00061037
-0.17879296,-0.00061037
-0.17847296,-0.00061037
-0.17815296,-0.00061037
-0.17783296,-0.00061037
-0.17751296,-0.00061037
-0.17719296,-0.00061037
-0.17687296,-0.00061037
-0.17655296,-0.00061037
-0.17623296,-0.00061037
-0.17591296,-0.00061037
-0.17559296,-0.00061037
-0.17527296,-0.00061037
-0.17495296,-0.00061037
-0.17463296,-0.00061037
-0.17431296,-0.00061037
-0.17399296,-0.00061037
-0.17367296,-0.00061037
-0.17335296,-0.00061037
-0.17303296,-0.00061037
-0.17271296,-0.00061037
-0.17239296,-0.00061037
-0.17207296,-0.00061037
-0.17175296,-0.00061037
-0.17143296,-0.00061037
-0.17111296,-0.00061037
-0.17079296,-0.00061037
-0.17047296,-0.00061037
-0.17015296,-0.00061037
-0.16983296,-0.00061037
-0.16951296,-0.00061037
-0.16919296,-0.00061037
-0.16887296,-0.00061037
-0.16855296,-0.00061037
-0.16823296,-0.00061037
-0.16791296,-0.00061037
-0.16759296,-0.00061037
-0.16727296,-0.00061037
-0.16695296,-0.00061037
-0.16663296,-0.00061037
-0.16631296,-0.00061037
-0.16599296,-0.00061037
-0.16567296,-0.00061037
-0.16535296,-0.00061037
