Frequency,Channel A
25.36773682,-73.37953000
25.55847168,-60.26314000
25.74920654,-59.25917000
25.93994141,-64.17886000
26.13067627,-67.03200000
26.32141113,-62.32229000
26.51214600,-61.88841000
26.70288086,-71.65578000
26.89361572,-61.94584000
27.08435059,-59.60065000
27.27508545,-62.19576000
27.46582031,-63.35474000
27.65655518,-60.45373000
27.84729004,-58.87342000
28.03802490,-62.03370000
28.22875977,-59.30546000
28.41949463,-53.41162000
28.61022949,-51.61668000
28.80096436,-53.56043000
28.99169922,-58.49862000
29.18243408,-65.09914000
29.37316895,-64.19833000
29.56390381,-61.43753000
29.75463867,-59.22000000
29.94537354,-56.20453000
30.13610840,-55.43455000
30.32684326,-57.29981000
30.51757813,-57.65123000
30.70831299,-55.97921000
30.89904785,-58.90533000
31.08978271,-65.10383000
31.28051758,-69.36521000
31.47125244,-67.46468000
31.66198730,-69.56779000
31.85272217,-64.52888000
32.04345703,-67.26374000
32.23419189,-58.66180000
32.42492676,-56.41923000
32.61566162,-57.51005000
32.80639648,-63.00028000
32.99713135,-61.09039000
33.18786621,-62.78023000
33.37860107,-71.69854000
33.56933594,-62.63968000
33.76007080,-61.66900000
33.95080566,-58.25600000
34.14154053,-55.12286000
34.33227539,-54.91679000
34.52301025,-56.39137000
34.71374512,-59.08627000
34.90447998,-67.42276000
35.09521484,-62.71318000
35.28594971,-56.67795000
35.47668457,-59.48713000
35.66741943,-60.63364000
35.85815430,-57.93227000
36.04888916,-54.28188000
36.23962402,-54.16736000
36.43035889,-56.75261000
36.62109375,-60.30147000
36.81182861,-63.78557000
37.00256348,-65.11287000
37.19329834,-60.06153000
37.38403320,-62.08831000
37.57476807,-69.73746000
37.76550293,-63.48320000
37.95623779,-58.37799000
38.14697266,-55.61937000
38.33770752,-58.11709000
38.52844238,-62.16129000
38.71917725,-61.67055000
38.90991211,-66.38754000
39.10064697,-65.10889000
39.29138184,-54.71199000
39.48211670,-50.75250000
39.67285156,-51.99306000
39.86358643,-56.69252000
40.05432129,-58.00465000
40.24505615,-55.12680000
40.43579102,-50.91801000
40.62652588,-49.68218000
40.81726074,-52.34566000
41.00799561,-57.48122000
41.19873047,-62.26280000
41.38946533,-69.98482000
41.58020020,-64.12839000
41.77093506,-58.88974000
41.96166992,-61.46297000
42.15240479,-72.30654000
42.34313965,-67.41221000
42.53387451,-60.49709000
42.72460938,-57.03230000
42.91534424,-59.98427000
43.10607910,-66.38151000
43.29681396,-64.88438000
43.48754883,-60.43810000
43.67828369,-66.85384000
43.86901855,-67.92530000
44.05975342,-60.56266000
44.25048828,-57.05984000
44.44122314,-55.82994000
44.63195801,-55.00926000
44.82269287,-54.94584000
45.01342773,-56.28080000
45.20416260,-60.04690000
45.39489746,-62.90636000
45.58563232,-60.35522000
45.77636719,-61.05082000
45.96710205,-58.19254000
46.15783691,-55.13363000
46.34857178,-55.10616000
46.53930664,-54.66286000
46.73004150,-53.37763000
46.92077637,-53.22330000
47.11151123,-55.78254000
47.30224609,-62.76888000
47.49298096,-65.41158000
47.68371582,-63.22771000
47.87445068,-57.61025000
48.06518555,-56.66409000
48.25592041,-64.54361000
48.44665527,-74.60991000
48.63739014,-64.23298000
48.82812500,-66.12582000
49.01885986,-71.01971000
49.20959473,-61.71637000
49.40032959,-56.68573000
49.59106445,-54.18877000
49.78179932,-52.67911000
49.97253418,-53.57594000
50.16326904,-57.85228000
50.35400391,-59.33611000
50.54473877,-56.66919000
50.73547363,-57.94069000
50.92620850,-62.38264000
51.11694336,-64.23991000
51.30767822,-58.11382000
51.49841309,-53.76987000
51.68914795,-54.00818000
51.87988281,-59.99915000
52.07061768,-67.43013000
52.26135254,-62.81964000
52.45208740,-61.14526000
52.64282227,-60.61721000
52.83355713,-58.45921000
53.02429199,-58.20211000
53.21502686,-62.66662000
53.40576172,-64.42996000
53.59649658,-63.23714000
53.78723145,-66.29488000
53.97796631,-62.72628000
54.16870117,-58.95562000
54.35943604,-59.78158000
54.55017090,-59.05281000
54.74090576,-64.06226000
54.93164063,-65.05923000
55.12237549,-62.04460000
55.31311035,-59.11907000
55.50384521,-54.41431000
55.69458008,-53.97728000
55.88531494,-54.13416000
56.07604980,-51.82948000
56.26678467,-53.04401000
56.45751953,-54.82286000
56.64825439,-53.26014000
56.83898926,-54.15237000
57.02972412,-56.84232000
57.22045898,-61.01027000
57.41119385,-59.98119000
57.60192871,-59.08868000
57.79266357,-59.23273000
57.98339844,-57.59721000
58.17413330,-58.29947000
58.36486816,-66.94461000
58.55560303,-70.29284000
58.74633789,-60.69536000
58.93707275,-58.77329000
59.12780762,-64.00687000
59.31854248,-61.97845000
59.50927734,-56.02477000
59.70001221,-54.04352000
59.89074707,-56.35980000
60.08148193,-63.66882000
60.27221680,-59.61364000
60.46295166,-59.28898000
60.65368652,-61.83862000
60.84442139,-61.55983000
61.03515625,-59.13974000
61.22589111,-62.45148000
61.41662598,-62.24113000
61.60736084,-59.74897000
61.79809570,-56.33156000
61.98883057,-57.66436000
62.17956543,-58.53273000
62.37030029,-55.01553000
62.56103516,-55.79705000
62.75177002,-58.83263000
62.94250488,-61.26329000
63.13323975,-76.85654000
63.32397461,-64.86190000
63.51470947,-70.32225000
63.70544434,-66.38578000
63.89617920,-66.65291000
64.08691406,-77.74557000
64.27764893,-72.13126000
64.46838379,-66.24989000
64.65911865,-66.61420000
64.84985352,-63.03760000
65.04058838,-59.94306000
65.23132324,-59.64709000
65.42205811,-59.01894000
65.61279297,-61.57746000
65.80352783,-68.06886000
65.99426270,-71.96635000
66.18499756,-65.06828000
66.37573242,-63.17909000
66.56646729,-62.98689000
66.75720215,-63.68795000
66.94793701,-62.60033000
67.13867188,-61.15089000
67.32940674,-61.71495000
67.52014160,-62.64069000
67.71087646,-59.54348000
67.90161133,-57.36624000
68.09234619,-59.69312000
68.28308105,-63.52036000
68.47381592,-61.41180000
68.66455078,-62.78773000
68.85528564,-78.24644000
69.04602051,-65.69955000
69.23675537,-64.24823000
69.42749023,-70.89079000
69.61822510,-67.88905000
69.80895996,-79.08533000
69.99969482,-74.68075000
70.19042969,-63.59732000
70.38116455,-58.32946000
70.57189941,-59.36422000
70.76263428,-60.82548000
70.95336914,-64.30245000
71.14410400,-63.57072000
71.33483887,-60.39782000
71.52557373,-59.20992000
71.71630859,-59.01730000
71.90704346,-59.29880000
72.09777832,-62.55915000
72.28851318,-67.74362000
72.47924805,-66.11576000
72.66998291,-60.38407000
72.86071777,-60.50739000
73.05145264,-63.02366000
73.24218750,-64.33305000
73.43292236,-67.30328000
73.62365723,-69.57829000
73.81439209,-67.82253000
74.00512695,-60.76985000
74.19586182,-60.05419000
74.38659668,-62.50456000
74.57733154,-64.10857000
74.76806641,-77.43565000
74.95880127,-66.35524000
75.14953613,-63.45134000
75.34027100,-61.65344000
75.53100586,-63.71647000
75.72174072,-63.89194000
75.91247559,-64.16228000
76.10321045,-64.15851000
76.29394531,-59.22700000
76.48468018,-57.14224000
76.67541504,-57.25153000
76.86614990,-59.29693000
77.05688477,-64.51324000
77.24761963,-78.88969000
77.43835449,-66.34103000
77.62908936,-68.78879000
77.81982422,-71.67419000
78.01055908,-64.25362000
78.20129395,-69.85873000
78.39202881,-64.62526000
78.58276367,-60.82492000
78.77349854,-60.23740000
78.96423340,-57.17484000
79.15496826,-63.60379000
79.34570313,-76.27233000
79.53643799,-61.91854000
79.72717285,-58.53185000
79.91790771,-62.32723000
80.10864258,-72.02126000
80.29937744,-69.80399000
80.49011230,-62.10463000
80.68084717,-60.60199000
80.87158203,-59.85804000
81.06231689,-60.30022000
81.25305176,-63.25029000
81.44378662,-66.03364000
81.63452148,-64.50345000
81.82525635,-67.57838000
82.01599121,-65.18800000
82.20672607,-62.08519000
82.39746094,-61.74622000
82.58819580,-59.98912000
82.77893066,-60.10319000
82.96966553,-65.51768000
83.16040039,-62.96531000
83.35113525,-64.96052000
83.54187012,-71.86552000
83.73260498,-65.74831000
83.92333984,-57.51825000
84.11407471,-54.78201000
84.30480957,-56.14085000
84.49554443,-59.57323000
84.68627930,-62.06969000
84.87701416,-63.50397000
85.06774902,-65.84410000
85.25848389,-64.03370000
85.44921875,-56.13976000
85.63995361,-52.54744000
85.83068848,-55.69744000
86.02142334,-67.35243000
86.21215820,-70.67467000
86.40289307,-60.24857000
86.59362793,-58.63676000
86.78436279,-61.00971000
86.97509766,-65.09676000
87.16583252,-66.64501000
87.35656738,-67.77829000
87.54730225,-65.84710000
87.73803711,-61.57995000
87.92877197,-60.65245000
88.11950684,-60.44487000
88.31024170,-61.61823000
88.50097656,-64.18814000
88.69171143,-61.15707000
88.88244629,-58.80483000
89.07318115,-58.75297000
89.26391602,-56.44507000
89.45465088,-59.30672000
89.64538574,-67.15903000
89.83612061,-62.09529000
90.02685547,-60.69732000
90.21759033,-58.65531000
90.40832520,-58.44000000
90.59906006,-65.34308000
90.78979492,-76.57225000
90.98052979,-71.31039000
91.17126465,-70.66993000
91.36199951,-67.23609000
91.55273438,-66.19958000
91.74346924,-62.56501000
91.93420410,-65.97687000
92.12493896,-64.25965000
92.31567383,-60.91099000
92.50640869,-63.31373000
92.69714355,-60.58994000
92.88787842,-57.77090000
93.07861328,-57.82748000
93.26934814,-60.67448000
93.46008301,-70.51558000
93.65081787,-75.52028000
93.84155273,-74.56633000
94.03228760,-60.45670000
94.22302246,-58.15766000
94.41375732,-58.32215000
94.60449219,-57.15517000
94.79522705,-57.45306000
94.98596191,-59.60223000
95.17669678,-61.96494000
95.36743164,-60.91984000
95.55816650,-56.87656000
95.74890137,-56.22282000
95.93963623,-60.25402000
96.13037109,-74.91409000
96.32110596,-60.88647000
96.51184082,-57.71308000
96.70257568,-58.31871000
96.89331055,-63.83403000
97.08404541,-73.02437000
97.27478027,-64.10926000
97.46551514,-69.32745000
97.65625000,-76.78703000
97.84698486,-68.55600000
98.03771973,-70.70120000
98.22845459,-66.37286000
98.41918945,-59.85643000
98.60992432,-60.45876000
98.80065918,-59.43127000
98.99139404,-58.83265000
99.18212891,-65.51656000
99.37286377,-67.43251000
99.56359863,-62.62505000
99.75433350,-70.62309000
99.94506836,-66.01318000
100.13580322,-63.04386000
100.32653809,-58.19077000
100.51727295,-56.33106000
100.70800781,-57.86658000
100.89874268,-67.73996000
101.08947754,-88.48616000
101.28021240,-65.79781000
101.47094727,-63.19301000
101.66168213,-68.52923000
101.85241699,-66.32465000
102.04315186,-64.45808000
102.23388672,-70.40946000
102.42462158,-57.94354000
102.61535645,-57.95980000
102.80609131,-63.28513000
102.99682617,-63.36023000
103.18756104,-86.79768000
103.37829590,-62.71246000
103.56903076,-62.67725000
103.75976563,-57.14535000
103.95050049,-54.93637000
104.14123535,-54.42166000
104.33197021,-54.95114000
104.52270508,-55.78065000
104.71343994,-56.74572000
104.90417480,-59.72923000
105.09490967,-68.82257000
105.28564453,-66.12479000
105.47637939,-59.65645000
105.66711426,-60.29146000
105.85784912,-62.74838000
106.04858398,-70.63885000
106.23931885,-65.31888000
106.43005371,-67.22445000
106.62078857,-63.61864000
106.81152344,-66.00720000
107.00225830,-66.93818000
107.19299316,-61.52250000
107.38372803,-72.44481000
107.57446289,-62.97880000
107.76519775,-59.57597000
107.95593262,-58.51855000
108.14666748,-61.68060000
108.33740234,-67.88713000
108.52813721,-56.57500000
108.71887207,-56.77505000
108.90960693,-64.11527000
109.10034180,-71.66590000
109.29107666,-62.76291000
109.48181152,-60.91412000
109.67254639,-59.61220000
109.86328125,-66.59550000
110.05401611,-65.34829000
110.24475098,-61.42875000
110.43548584,-64.60300000
110.62622070,-61.58747000
110.81695557,-62.18082000
111.00769043,-70.87752000
111.19842529,-62.68745000
111.38916016,-66.10752000
111.57989502,-66.29876000
111.77062988,-62.67502000
111.96136475,-63.49823000
112.15209961,-59.24030000
112.34283447,-62.87768000
112.53356934,-73.56245000
112.72430420,-63.63885000
112.91503906,-59.64701000
113.10577393,-60.10363000
113.29650879,-60.03007000
113.48724365,-61.27709000
113.67797852,-63.43113000
113.86871338,-70.06783000
114.05944824,-71.09464000
114.25018311,-71.15845000
114.44091797,-63.83561000
114.63165283,-62.28722000
114.82238770,-58.88122000
115.01312256,-58.53831000
115.20385742,-62.02016000
115.39459229,-65.85908000
115.58532715,-65.67044000
115.77606201,-60.44103000
115.96679688,-58.68718000
116.15753174,-65.17959000
116.34826660,-64.46347000
116.53900146,-61.76611000
116.72973633,-66.33885000
116.92047119,-77.24559000
117.11120605,-80.64698000
117.30194092,-68.63252000
117.49267578,-64.97488000
117.68341064,-59.07807000
117.87414551,-61.48341000
118.06488037,-63.55585000
118.25561523,-62.04992000
118.44635010,-62.07290000
118.63708496,-60.16460000
118.82781982,-59.03240000
119.01855469,-55.50068000
119.20928955,-56.26574000
119.40002441,-55.77926000
119.59075928,-57.24113000
119.78149414,-69.63158000
119.97222900,-64.38287000
120.16296387,-58.50800000
120.35369873,-59.42307000
120.54443359,-64.22093000
120.73516846,-61.98652000
120.92590332,-57.04025000
121.11663818,-56.50184000
121.30737305,-59.81272000
121.49810791,-66.10728000
121.68884277,-67.90183000
121.87957764,-60.91672000
122.07031250,-59.62169000
122.26104736,-60.63026000
122.45178223,-58.20580000
122.64251709,-58.25125000
122.83325195,-59.85716000
123.02398682,-59.30866000
123.21472168,-61.95313000
123.40545654,-60.02156000
123.59619141,-64.59695000
123.78692627,-68.90029000
123.97766113,-64.33447000
124.16839600,-67.61605000
124.35913086,-71.15199000
124.54986572,-68.21062000
124.74060059,-64.86824000
124.93133545,-70.85738000
125.12207031,-65.17926000
125.31280518,-58.28295000
125.50354004,-56.32938000
125.69427490,-59.74279000
125.88500977,-74.52370000
126.07574463,-67.89187000
126.26647949,-66.43002000
126.45721436,-76.15649000
126.64794922,-65.72271000
126.83868408,-61.28194000
127.02941895,-62.83734000
127.22015381,-65.70576000
127.41088867,-64.64870000
127.60162354,-67.28800000
127.79235840,-62.82709000
127.98309326,-59.54499000
128.17382813,-59.37246000
128.36456299,-62.12394000
128.55529785,-74.57462000
128.74603271,-65.80910000
128.93676758,-69.67691000
129.12750244,-69.98641000
129.31823730,-62.62159000
129.50897217,-64.74275000
129.69970703,-63.76062000
129.89044189,-61.55279000
130.08117676,-63.37844000
130.27191162,-59.89845000
130.46264648,-59.87211000
130.65338135,-57.74264000
130.84411621,-59.05437000
131.03485107,-61.76455000
131.22558594,-70.65865000
131.41632080,-69.86043000
131.60705566,-78.93799000
131.79779053,-61.96552000
131.98852539,-57.83760000
132.17926025,-58.78905000
132.36999512,-60.13285000
132.56072998,-59.00200000
132.75146484,-64.04100000
132.94219971,-63.53200000
133.13293457,-60.00957000
133.32366943,-59.42540000
133.51440430,-61.13861000
133.70513916,-64.04690000
133.89587402,-62.68875000
134.08660889,-54.78225000
134.27734375,-54.68085000
134.46807861,-58.64543000
134.65881348,-61.14401000
134.84954834,-60.39521000
135.04028320,-60.68213000
135.23101807,-63.79673000
135.42175293,-67.65907000
135.61248779,-66.08542000
135.80322266,-65.38878000
135.99395752,-60.44724000
136.18469238,-62.00710000
136.37542725,-63.38870000
136.56616211,-59.23543000
136.75689697,-57.49182000
136.94763184,-60.66887000
137.13836670,-62.22535000
137.32910156,-62.65826000
137.51983643,-66.49581000
137.71057129,-67.64777000
137.90130615,-61.53791000
138.09204102,-60.55510000
138.28277588,-62.05110000
138.47351074,-57.30977000
138.66424561,-57.72063000
138.85498047,-68.40012000
139.04571533,-71.91729000
139.23645020,-66.39084000
139.42718506,-63.98193000
139.61791992,-62.15021000
139.80865479,-64.73426000
139.99938965,-65.21079000
140.19012451,-60.58129000
140.38085938,-63.05849000
140.57159424,-68.60379000
140.76232910,-68.13181000
140.95306396,-61.37012000
141.14379883,-59.41230000
141.33453369,-59.39487000
141.52526855,-64.66171000
141.71600342,-73.16432000
141.90673828,-71.33516000
142.09747314,-66.37428000
142.28820801,-65.14388000
142.47894287,-68.17445000
142.66967773,-62.92085000
142.86041260,-63.01321000
143.05114746,-63.22637000
143.24188232,-67.96386000
143.43261719,-80.91588000
143.62335205,-66.48663000
143.81408691,-61.28513000
144.00482178,-61.70946000
144.19555664,-65.55312000
144.38629150,-62.20066000
144.57702637,-60.59826000
144.76776123,-62.24563000
144.95849609,-62.35380000
145.14923096,-61.53085000
145.33996582,-59.49082000
145.53070068,-60.39280000
145.72143555,-64.06337000
145.91217041,-67.54216000
146.10290527,-64.44146000
146.29364014,-64.45652000
146.48437500,-68.06163000
146.67510986,-67.84493000
146.86584473,-63.43368000
147.05657959,-59.32581000
147.24731445,-60.27790000
147.43804932,-65.49483000
147.62878418,-69.26714000
147.81951904,-78.39228000
148.01025391,-71.13667000
148.20098877,-61.09548000
148.39172363,-59.41323000
148.58245850,-65.75820000
148.77319336,-62.98172000
148.96392822,-59.51015000
149.15466309,-59.55712000
149.34539795,-57.61679000
149.53613281,-56.32518000
149.72686768,-59.65799000
149.91760254,-63.15485000
150.10833740,-61.03493000
150.29907227,-59.82245000
150.48980713,-58.32586000
150.68054199,-58.83420000
150.87127686,-63.38296000
151.06201172,-64.64637000
151.25274658,-76.92109000
151.44348145,-73.45329000
151.63421631,-74.34845000
151.82495117,-66.89995000
152.01568604,-74.18565000
152.20642090,-66.42831000
152.39715576,-63.82904000
152.58789063,-61.49761000
152.77862549,-66.97546000
152.96936035,-71.84319000
153.16009521,-65.15463000
153.35083008,-65.03574000
153.54156494,-71.56091000
153.73229980,-78.88286000
153.92303467,-67.57967000
154.11376953,-67.33776000
154.30450439,-72.82803000
154.49523926,-62.21191000
154.68597412,-60.30194000
154.87670898,-62.75788000
155.06744385,-62.62840000
155.25817871,-62.37248000
155.44891357,-65.36152000
155.63964844,-70.97605000
155.83038330,-63.21671000
156.02111816,-58.23172000
156.21185303,-59.99554000
156.40258789,-61.47190000
156.59332275,-69.49620000
156.78405762,-63.14938000
156.97479248,-76.12951000
157.16552734,-65.99574000
157.35626221,-67.09344000
157.54699707,-73.44951000
157.73773193,-70.32044000
157.92846680,-65.58997000
158.11920166,-66.42844000
158.30993652,-75.47372000
158.50067139,-67.71987000
158.69140625,-62.89074000
158.88214111,-69.24649000
159.07287598,-64.01694000
159.26361084,-60.07721000
159.45434570,-59.90534000
159.64508057,-62.33900000
159.83581543,-63.41678000
160.02655029,-68.08228000
160.21728516,-69.28624000
160.40802002,-65.45680000
160.59875488,-72.91751000
160.78948975,-65.42285000
160.98022461,-60.76143000
161.17095947,-63.06632000
161.36169434,-64.84452000
161.55242920,-58.98911000
161.74316406,-60.52240000
161.93389893,-62.50347000
162.12463379,-60.59577000
162.31536865,-59.20257000
162.50610352,-60.45251000
162.69683838,-66.28572000
162.88757324,-63.37012000
163.07830811,-58.60806000
163.26904297,-63.91785000
163.45977783,-60.80063000
163.65051270,-58.77137000
163.84124756,-63.97382000
164.03198242,-62.46519000
164.22271729,-58.93821000
164.41345215,-60.33495000
164.60418701,-61.22717000
164.79492188,-61.10561000
164.98565674,-68.46774000
165.17639160,-72.30801000
165.36712646,-70.89690000
165.55786133,-70.32682000
165.74859619,-63.33383000
165.93933105,-67.60281000
166.13006592,-74.39378000
166.32080078,-68.11705000
166.51153564,-62.49641000
166.70227051,-59.94227000
166.89300537,-57.37084000
167.08374023,-58.08887000
167.27447510,-58.68837000
167.46520996,-61.04384000
167.65594482,-72.69870000
167.84667969,-76.04358000
168.03741455,-66.23069000
168.22814941,-57.47321000
168.41888428,-56.21435000
168.60961914,-59.23642000
168.80035400,-57.87458000
168.99108887,-55.02374000
169.18182373,-57.18604000
169.37255859,-63.60851000
169.56329346,-65.78671000
169.75402832,-62.38142000
169.94476318,-58.76103000
170.13549805,-60.33355000
170.32623291,-67.18448000
170.51696777,-77.66702000
170.70770264,-63.28425000
170.89843750,-61.96460000
171.08917236,-63.98983000
171.27990723,-69.40976000
171.47064209,-62.42981000
171.66137695,-61.82189000
171.85211182,-62.10233000
172.04284668,-64.46460000
172.23358154,-74.34485000
172.42431641,-68.77254000
172.61505127,-70.75065000
172.80578613,-71.30524000
172.99652100,-69.76131000
173.18725586,-73.75868000
173.37799072,-68.34914000
173.56872559,-62.28289000
173.75946045,-60.32288000
173.95019531,-56.49475000
174.14093018,-58.51159000
174.33166504,-65.73962000
174.52239990,-67.23242000
174.71313477,-62.29627000
174.90386963,-59.75779000
175.09460449,-62.86559000
175.28533936,-64.38791000
175.47607422,-60.29362000
175.66680908,-61.59061000
175.85754395,-63.27276000
176.04827881,-58.37043000
176.23901367,-56.75423000
176.42974854,-59.30687000
176.62048340,-68.63616000
176.81121826,-62.55979000
177.00195313,-58.38078000
177.19268799,-58.42237000
177.38342285,-60.76358000
177.57415771,-61.79531000
177.76489258,-61.38444000
177.95562744,-65.82016000
178.14636230,-70.26984000
178.33709717,-60.82104000
178.52783203,-59.96200000
178.71856689,-65.08250000
178.90930176,-64.26647000
179.10003662,-62.32918000
179.29077148,-66.50960000
179.48150635,-61.35100000
179.67224121,-56.01801000
179.86297607,-55.73457000
180.05371094,-57.54938000
180.24444580,-61.63070000
180.43518066,-66.12507000
180.62591553,-66.22894000
180.81665039,-72.00606000
181.00738525,-63.41537000
181.19812012,-67.22685000
181.38885498,-67.96393000
181.57958984,-60.86163000
181.77032471,-60.28327000
181.96105957,-59.41890000
182.15179443,-59.81354000
182.34252930,-63.04004000
182.53326416,-61.53160000
182.72399902,-61.76880000
182.91473389,-84.60712000
183.10546875,-68.42446000
183.29620361,-80.79696000
183.48693848,-73.95331000
183.67767334,-63.93361000
183.86840820,-68.13813000
184.05914307,-67.76557000
184.24987793,-60.25951000
184.44061279,-58.39722000
184.63134766,-63.50256000
184.82208252,-89.62004000
185.01281738,-71.56451000
185.20355225,-66.69031000
185.39428711,-63.27436000
185.58502197,-61.20018000
185.77575684,-61.18000000
185.96649170,-62.98243000
186.15722656,-62.46365000
186.34796143,-63.99788000
186.53869629,-73.72933000
186.72943115,-68.17471000
186.92016602,-63.91039000
187.11090088,-67.16817000
187.30163574,-61.42322000
187.49237061,-57.66845000
187.68310547,-60.32177000
187.87384033,-59.67177000
188.06457520,-61.85498000
188.25531006,-62.34142000
188.44604492,-61.60383000
188.63677979,-56.38067000
188.82751465,-55.84707000
189.01824951,-60.69433000
189.20898438,-63.57648000
189.39971924,-59.58486000
189.59045410,-63.00884000
189.78118896,-66.42844000
189.97192383,-62.50993000
190.16265869,-61.79037000
190.35339355,-62.48360000
190.54412842,-61.61185000
190.73486328,-58.03211000
190.92559814,-57.17741000
191.11633301,-62.97247000
191.30706787,-63.84895000
191.49780273,-62.19037000
191.68853760,-57.48265000
191.87927246,-60.79800000
192.07000732,-70.39774000
192.26074219,-66.57452000
192.45147705,-64.34818000
192.64221191,-61.98597000
192.83294678,-62.79494000
193.02368164,-64.77580000
193.21441650,-63.80000000
193.40515137,-61.62492000
193.59588623,-60.74948000
193.78662109,-65.92806000
193.97735596,-70.38726000
194.16809082,-69.23302000
194.35882568,-65.16920000
194.54956055,-60.83473000
194.74029541,-59.99477000
194.93103027,-61.21506000
195.12176514,-63.93216000
195.31250000,-58.62999000
195.50323486,-62.31647000
195.69396973,-64.17474000
195.88470459,-59.40923000
196.07543945,-56.26949000
196.26617432,-54.79305000
196.45690918,-57.75655000
196.64764404,-64.60960000
196.83837891,-71.66581000
197.02911377,-64.26532000
197.21984863,-62.90359000
197.41058350,-64.26730000
197.60131836,-75.27557000
197.79205322,-71.68400000
197.98278809,-67.67062000
198.17352295,-64.20310000
198.36425781,-59.74522000
198.55499268,-59.38604000
198.74572754,-65.03770000
198.93646240,-69.26328000
199.12719727,-69.68983000
199.31793213,-73.42783000
199.50866699,-69.40805000
199.69940186,-64.46216000
199.89013672,-65.04276000
200.08087158,-69.43828000
200.27160645,-67.87411000
200.46234131,-63.44535000
200.65307617,-65.33924000
200.84381104,-65.45808000
201.03454590,-66.11986000
201.22528076,-62.25463000
201.41601563,-59.54790000
201.60675049,-61.29885000
201.79748535,-58.16367000
201.98822021,-54.89700000
202.17895508,-55.17487000
202.36968994,-57.87082000
202.56042480,-62.09627000
202.75115967,-57.91196000
202.94189453,-54.60914000
203.13262939,-57.87853000
203.32336426,-74.30215000
203.51409912,-64.99642000
203.70483398,-62.99162000
203.89556885,-62.08198000
204.08630371,-58.59769000
204.27703857,-55.76471000
204.46777344,-60.55493000
204.65850830,-65.22529000
