Time,Channel A
(ms),(V)

-0.20028437,-0.00061037
-0.19996437,-0.00061037
-0.19964437,-0.00061037
-0.19932437,-0.00061037
-0.19900437,-0.00061037
-0.19868437,-0.00061037
-0.19836437,-0.00061037
-0.19804437,-0.00061037
-0.19772437,-0.00061037
-0.19740437,-0.00061037
-0.19708437,-0.00061037
-0.19676437,-0.00061037
-0.19644437,-0.00061037
-0.19612437,-0.00061037
-0.19580437,-0.00061037
-0.19548437,-0.00061037
-0.19516437,-0.00061037
-0.19484437,-0.00061037
-0.19452437,-0.00061037
-0.19420437,-0.00061037
-0.19388437,-0.00061037
-0.19356437,-0.00061037
-0.19324437,-0.00061037
-0.19292437,-0.00061037
-0.19260437,-0.00061037
-0.19228437,-0.00061037
-0.19196437,-0.00061037
-0.19164437,-0.00061037
-0.19132437,-0.00061037
-0.19100437,-0.00061037
-0.19068437,-0.00061037
-0.19036437,-0.00061037
-0.19004437,-0.00061037
-0.18972437,-0.00061037
-0.18940437,-0.00061037
-0.18908437,-0.00061037
-0.18876437,-0.00061037
-0.18844437,-0.00061037
-0.18812437,-0.00061037
-0.18780437,-0.00061037
-0.18748437,-0.00061037
-0.18716437,-0.00061037
-0.18684437,-0.00061037
-0.18652437,-0.00061037
-0.18620437,-0.00061037
-0.18588437,-0.00061037
-0.18556437,-0.00061037
-0.18524437,-0.00061037
-0.18492437,-0.00061037
-0.18460437,-0.00061037
-0.18428437,-0.00061037
-0.18396437,-0.00061037
-0.18364437,-0.00061037
-0.18332437,-0.00061037
-0.18300437,-0.00061037
-0.18268437,-0.00061037
-0.18236437,-0.00061037
-0.18204437,-0.00061037
-0.18172437,-0.00061037
-0.18140437,-0.00061037
-0.18108437,-0.00061037
-0.18076437,-0.00061037
-0.18044437,-0.00061037
-0.18012437,-0.00061037
-0.17980437,-0.00061037
-0.17948437,-0.00061037
-0.17916437,-0.00061037
-0.17884437,-0.00061037
-0.17852437,-0.00061037
-0.17820437,-0.00061037
-0.17788437,-0.00061037
-0.17756437,-0.00061037
-0.17724437,-0.00061037
-0.17692437,-0.00061037
-0.17660437,-0.00061037
-0.17628437,-0.00061037
-0.17596437,-0.00061037
-0.17564437,-0.00061037
-0.17532437,-0.00061037
-0.17500437,-0.00061037
-0.17468437,-0.00061037
-0.17436437,-0.00061037
-0.17404437,-0.00061037
-0.17372437,-0.00061037
-0.17340437,-0.00061037
-0.17308437,-0.00061037
-0.17276437,-0.00061037
-0.17244437,-0.00061037
-0.17212437,-0.00061037
-0.17180437,-0.00061037
-0.17148437,-0.00061037
-0.17116437,-0.00061037
-0.17084437,-0.00061037
-0.17052437,-0.00061037
-0.17020437,-0.00061037
-0.16988437,-0.00061037
-0.16956437,-0.00061037
-0.16924437,-0.00061037
-0.16892437,-0.00061037
-0.16860437,-0.00061037
-0.16828437,-0.00061037
-0.16796437,-0.00061037
-0.16764437,-0.00061037
-0.16732437,-0.00061037
-0.16700437,-0.00061037
-0.16668437,-0.00061037
-0.16636437,-0.00061037
-0.16604437,-0.00061037
-0.16572437,-0.00061037
-0.16540437,-0.00061037
