Time,Channel A
(ms),(V)

-0.20009538,-0.00061037
-0.19977538,-0.00061037
-0.19945538,-0.00061037
-0.19913538,-0.00061037
-0.19881538,-0.00061037
-0.19849538,-0.00061037
-0.19817538,-0.00061037
-0.19785538,-0.00061037
-0.19753538,-0.00061037
-0.19721538,-0.00061037
-0.19689538,-0.00061037
-0.19657538,-0.00061037
-0.19625538,-0.00061037
-0.19593538,-0.00061037
-0.19561538,-0.00061037
-0.19529538,-0.00061037
-0.19497538,-0.00061037
-0.19465538,-0.00061037
-0.19433538,-0.00061037
-0.19401538,-0.00061037
-0.19369538,-0.00061037
-0.19337538,-0.00061037
-0.19305538,-0.00061037
-0.19273538,-0.00061037
-0.19241538,-0.00061037
-0.19209538,-0.00061037
-0.19177538,-0.00061037
-0.19145538,-0.00061037
-0.19113538,-0.00061037
-0.19081538,-0.00061037
-0.19049538,-0.00061037
-0.19017538,-0.00061037
-0.18985538,-0.00061037
-0.18953538,-0.00061037
-0.18921538,-0.00061037
-0.18889538,-0.00061037
-0.18857538,-0.00061037
-0.18825538,-0.00061037
-0.18793538,-0.00061037
-0.18761538,-0.00061037
-0.18729538,-0.00061037
-0.18697538,-0.00061037
-0.18665538,-0.00061037
-0.18633538,-0.00061037
-0.18601538,-0.00061037
-0.18569538,-0.00061037
-0.18537538,-0.00061037
-0.18505538,-0.00061037
-0.18473538,-0.00061037
-0.18441538,-0.00061037
-0.18409538,-0.00061037
-0.18377538,-0.00061037
-0.18345538,-0.00061037
-0.18313538,-0.00061037
-0.18281538,-0.00061037
-0.18249538,-0.00061037
-0.18217538,-0.00061037
-0.18185538,-0.00061037
-0.18153538,-0.00061037
-0.18121538,-0.00061037
-0.18089538,-0.00061037
-0.18057538,-0.00061037
-0.18025538,-0.00061037
-0.17993538,-0.00061037
-0.17961538,-0.00061037
-0.17929538,-0.00061037
-0.17897538,-0.00061037
-0.17865538,-0.00061037
-0.17833538,-0.00061037
-0.17801538,-0.00061037
-0.17769538,-0.00061037
-0.17737538,-0.00061037
-0.17705538,-0.00061037
-0.17673538,-0.00061037
-0.17641538,-0.00061037
-0.17609538,-0.00061037
-0.17577538,-0.00061037
-0.17545538,-0.00061037
-0.17513538,-0.00061037
-0.17481538,-0.00061037
-0.17449538,-0.00061037
-0.17417538,-0.00061037
-0.17385538,-0.00061037
-0.17353538,-0.00061037
-0.17321538,-0.00061037
-0.17289538,-0.00061037
-0.17257538,-0.00061037
-0.17225538,-0.00061037
-0.17193538,-0.00061037
-0.17161538,-0.00061037
-0.17129538,-0.00061037
-0.17097538,-0.00061037
-0.17065538,-0.00061037
-0.17033538,-0.00061037
-0.17001538,-0.00061037
-0.16969538,-0.00061037
-0.16937538,-0.00061037
-0.16905538,-0.00061037
-0.16873538,-0.00061037
-0.16841538,-0.00061037
-0.16809538,-0.00061037
-0.16777538,-0.00061037
-0.16745538,-0.00061037
-0.16713538,-0.00061037
-0.16681538,-0.00061037
-0.16649538,-0.00061037
-0.16617538,-0.00061037
-0.16585538,-0.00061037
-0.16553538,-0.00061037
-0.16521538,-0.00061037
