Frequency,Channel A
0.05683899,-58.00008000
0.05722046,-55.16096000
0.05760193,-56.88759000
0.05798340,-56.26026000
0.05836487,-56.73510000
0.05874634,-67.47247000
0.05912781,-62.01489000
0.05950928,-57.38095000
0.05989075,-57.61714000
0.06027222,-58.00719000
0.06065369,-57.96387000
0.06103516,-62.30170000
0.06141663,-64.92982000
0.06179810,-58.53168000
0.06217957,-55.83488000
0.06256104,-57.40894000
0.06294250,-64.65276000
0.06332397,-63.86437000
0.06370544,-58.21491000
0.06408691,-57.39758000
0.06446838,-60.63725000
0.06484985,-58.69644000
0.06523132,-58.54564000
0.06561279,-64.49685000
0.06599426,-68.68218000
0.06637573,-65.20229000
0.06675720,-56.99990000
0.06713867,-52.51714000
0.06752014,-52.41533000
0.06790161,-55.06061000
0.06828308,-56.64780000
0.06866455,-57.96281000
0.06904602,-60.41964000
0.06942749,-59.85493000
0.06980896,-61.08196000
0.07019043,-59.39642000
0.07057190,-57.86053000
0.07095337,-58.40162000
0.07133484,-57.56389000
0.07171631,-57.02330000
0.07209778,-61.61514000
0.07247925,-73.92217000
0.07286072,-62.06551000
0.07324219,-62.37261000
0.07362366,-63.39102000
0.07400513,-60.50031000
0.07438660,-57.81671000
0.07476807,-58.02403000
0.07514954,-60.55259000
0.07553101,-62.99530000
0.07591248,-64.26999000
0.07629395,-65.88406000
0.07667542,-59.58163000
0.07705688,-55.71163000
0.07743835,-55.41795000
0.07781982,-56.08365000
0.07820129,-57.84037000
0.07858276,-63.25584000
0.07896423,-69.84415000
0.07934570,-59.12433000
0.07972717,-57.46572000
0.08010864,-59.31034000
0.08049011,-62.02057000
0.08087158,-59.81659000
0.08125305,-55.18574000
0.08163452,-53.73574000
0.08201599,-57.29061000
0.08239746,-71.19049000
0.08277893,-69.34183000
0.08316040,-65.97577000
0.08354187,-58.68498000
0.08392334,-56.19439000
0.08430481,-56.94934000
0.08468628,-61.20219000
0.08506775,-59.12786000
0.08544922,-56.85290000
0.08583069,-57.63573000
0.08621216,-57.88159000
0.08659363,-56.55136000
0.08697510,-54.93148000
0.08735657,-54.70780000
0.08773804,-57.81299000
0.08811951,-62.21941000
0.08850098,-60.86706000
0.08888245,-58.91260000
0.08926392,-61.82928000
0.08964539,-61.35458000
0.09002686,-60.80302000
0.09040833,-64.90523000
0.09078979,-70.59342000
0.09117126,-69.75376000
0.09155273,-68.08875000
0.09193420,-65.99985000
0.09231567,-66.08751000
0.09269714,-76.51051000
0.09307861,-62.65809000
0.09346008,-60.82909000
0.09384155,-64.29021000
0.09422302,-67.01514000
0.09460449,-77.33598000
0.09498596,-58.69375000
0.09536743,-54.81374000
0.09574890,-55.29425000
0.09613037,-57.19931000
0.09651184,-58.18103000
0.09689331,-59.60841000
0.09727478,-65.85851000
0.09765625,-66.25572000
0.09803772,-63.12745000
0.09841919,-60.04437000
0.09880066,-55.18829000
0.09918213,-53.24831000
0.09956360,-54.15393000
0.09994507,-54.99850000
0.10032654,-57.35925000
0.10070801,-63.41926000
0.10108948,-58.99401000
0.10147095,-58.05096000
0.10185242,-58.18018000
0.10223389,-61.03089000
0.10261536,-69.11039000
0.10299683,-57.78336000
0.10337830,-58.33324000
0.10375977,-64.47597000
0.10414124,-65.31906000
0.10452271,-62.27761000
0.10490417,-61.70913000
0.10528564,-67.09154000
0.10566711,-69.15580000
0.10604858,-72.25869000
0.10643005,-70.27334000
0.10681152,-58.88646000
0.10719299,-55.39275000
0.10757446,-55.04193000
0.10795593,-55.94017000
0.10833740,-58.15453000
0.10871887,-64.66796000
0.10910034,-62.83570000
0.10948181,-60.80780000
0.10986328,-63.09587000
0.11024475,-59.99129000
0.11062622,-62.78496000
0.11100769,-63.62136000
0.11138916,-60.67941000
0.11177063,-71.52563000
0.11215210,-59.61236000
0.11253357,-56.82652000
0.11291504,-57.96539000
0.11329651,-58.48034000
0.11367798,-57.95727000
0.11405945,-57.53590000
0.11444092,-58.89281000
0.11482239,-63.77844000
0.11520386,-71.34033000
0.11558533,-74.87449000
0.11596680,-70.89972000
0.11634827,-66.83946000
0.11672974,-63.87418000
0.11711121,-58.08016000
0.11749268,-54.73508000
0.11787415,-55.83862000
0.11825562,-60.68110000
0.11863708,-57.58019000
0.11901855,-53.97211000
0.11940002,-53.73991000
0.11978149,-55.24739000
0.12016296,-55.76105000
0.12054443,-55.14862000
0.12092590,-56.27695000
0.12130737,-64.21835000
0.12168884,-62.27852000
0.12207031,-55.25647000
0.12245178,-55.95487000
0.12283325,-61.07873000
0.12321472,-60.63711000
0.12359619,-60.59683000
0.12397766,-58.99985000
0.12435913,-56.92425000
0.12474060,-60.19935000
0.12512207,-74.78796000
0.12550354,-66.99460000
0.12588501,-62.30749000
0.12626648,-60.36874000
0.12664795,-61.35319000
0.12702942,-68.27080000
0.12741089,-64.88280000
0.12779236,-61.67292000
0.12817383,-65.26646000
0.12855530,-59.62900000
0.12893677,-54.51605000
0.12931824,-54.31211000
0.12969971,-58.14040000
0.13008118,-74.61576000
0.13046265,-60.83561000
0.13084412,-57.11123000
0.13122559,-53.75863000
0.13160706,-51.63105000
0.13198853,-51.24456000
0.13237000,-51.66156000
0.13275146,-51.97605000
0.13313293,-51.99854000
0.13351440,-52.73457000
0.13389587,-54.12737000
0.13427734,-54.26857000
0.13465881,-54.24425000
0.13504028,-55.56306000
0.13542175,-55.69633000
0.13580322,-54.86405000
0.13618469,-54.25377000
0.13656616,-54.65707000
0.13694763,-56.42775000
0.13732910,-57.24713000
0.13771057,-56.35594000
0.13809204,-56.85817000
0.13847351,-61.60370000
0.13885498,-71.91500000
0.13923645,-68.99129000
0.13961792,-61.24321000
0.13999939,-57.08526000
0.14038086,-54.45049000
0.14076233,-55.17983000
0.14114380,-61.72144000
0.14152527,-75.67703000
0.14190674,-69.79638000
0.14228821,-60.21557000
0.14266968,-58.84039000
0.14305115,-61.95960000
0.14343262,-64.20780000
0.14381409,-62.71867000
0.14419556,-64.34178000
0.14457703,-75.11635000
0.14495850,-68.75600000
0.14533997,-63.85384000
0.14572144,-61.76235000
0.14610291,-58.85714000
0.14648438,-55.58767000
0.14686584,-53.83245000
0.14724731,-56.63960000
0.14762878,-65.64565000
0.14801025,-55.53814000
0.14839172,-53.68702000
0.14877319,-56.16106000
0.14915466,-60.93398000
0.14953613,-61.12825000
0.14991760,-59.81331000
0.15029907,-60.21732000
0.15068054,-60.06298000
0.15106201,-58.93892000
0.15144348,-60.69079000
0.15182495,-64.58412000
0.15220642,-57.92593000
0.15258789,-56.95707000
0.15296936,-59.47985000
0.15335083,-59.74207000
0.15373230,-58.27776000
0.15411377,-59.85173000
0.15449524,-64.38536000
0.15487671,-67.17863000
0.15525818,-64.60967000
0.15563965,-64.58875000
0.15602112,-67.96958000
0.15640259,-69.45874000
0.15678406,-59.98703000
0.15716553,-60.20591000
0.15754700,-66.53352000
0.15792847,-84.92436000
0.15830994,-63.51635000
0.15869141,-58.64095000
0.15907288,-56.89404000
0.15945435,-55.61591000
0.15983582,-56.40432000
0.16021729,-59.06208000
0.16059875,-60.56051000
0.16098022,-62.16568000
0.16136169,-68.24298000
0.16174316,-70.79995000
0.16212463,-59.45768000
0.16250610,-54.96778000
0.16288757,-52.47197000
0.16326904,-52.26109000
0.16365051,-55.52861000
0.16403198,-60.91106000
0.16441345,-63.37904000
0.16479492,-70.16236000
0.16517639,-60.49168000
0.16555786,-57.12701000
0.16593933,-59.38938000
0.16632080,-68.55400000
0.16670227,-67.25778000
0.16708374,-68.45881000
0.16746521,-65.30915000
0.16784668,-61.42929000
0.16822815,-57.96806000
0.16860962,-54.72960000
0.16899109,-52.98034000
0.16937256,-52.93650000
0.16975403,-54.28790000
0.17013550,-56.72227000
0.17051697,-59.96428000
0.17089844,-61.73849000
0.17127991,-61.33103000
0.17166138,-61.03554000
0.17204285,-60.63023000
0.17242432,-59.51462000
0.17280579,-58.77429000
0.17318726,-56.78756000
0.17356873,-55.06104000
0.17395020,-56.26234000
0.17433167,-58.86165000
0.17471313,-58.25713000
0.17509460,-59.79657000
0.17547607,-79.40015000
0.17585754,-62.91978000
0.17623901,-61.86766000
0.17662048,-65.85838000
0.17700195,-64.49397000
0.17738342,-58.97441000
0.17776489,-56.49485000
0.17814636,-61.29712000
0.17852783,-64.24752000
0.17890930,-55.23138000
0.17929077,-54.40276000
0.17967224,-58.73051000
0.18005371,-68.61481000
0.18043518,-67.01972000
0.18081665,-60.19856000
0.18119812,-57.13863000
0.18157959,-57.33615000
0.18196106,-61.34670000
0.18234253,-74.73483000
0.18272400,-65.64334000
0.18310547,-58.56971000
0.18348694,-55.58886000
0.18386841,-55.76050000
0.18424988,-58.80081000
0.18463135,-62.66144000
0.18501282,-61.74213000
0.18539429,-59.37889000
0.18577576,-59.52269000
0.18615723,-63.50070000
0.18653870,-68.91076000
0.18692017,-63.45234000
0.18730164,-59.13636000
0.18768311,-59.62408000
0.18806458,-69.05507000
0.18844604,-72.32420000
0.18882751,-74.10392000
0.18920898,-68.78447000
0.18959045,-64.53178000
0.18997192,-62.12009000
0.19035339,-63.13375000
0.19073486,-60.24145000
0.19111633,-58.01070000
0.19149780,-59.09759000
0.19187927,-62.91914000
0.19226074,-65.78504000
0.19264221,-60.27160000
0.19302368,-57.03255000
0.19340515,-55.93855000
0.19378662,-55.40688000
0.19416809,-56.28579000
0.19454956,-59.57272000
0.19493103,-76.35760000
0.19531250,-62.05738000
0.19569397,-57.32622000
0.19607544,-58.02699000
0.19645691,-67.73727000
0.19683838,-57.35365000
0.19721985,-54.26180000
0.19760132,-57.76652000
0.19798279,-73.24849000
0.19836426,-62.31895000
0.19874573,-57.58856000
0.19912720,-59.23354000
0.19950867,-78.02087000
0.19989014,-60.55024000
0.20027161,-56.26826000
0.20065308,-57.09431000
0.20103455,-62.73151000
0.20141602,-61.80779000
0.20179749,-55.89446000
0.20217896,-54.31171000
0.20256042,-56.20863000
0.20294189,-60.26823000
0.20332336,-59.23835000
0.20370483,-56.44664000
0.20408630,-54.87594000
0.20446777,-55.37723000
0.20484924,-57.58065000
0.20523071,-60.92236000
0.20561218,-67.69181000
0.20599365,-71.39719000
0.20637512,-68.95210000
0.20675659,-64.83955000
0.20713806,-61.39138000
0.20751953,-64.52102000
0.20790100,-63.33308000
0.20828247,-60.76958000
0.20866394,-64.55756000
0.20904541,-70.01405000
0.20942688,-66.04044000
0.20980835,-68.54531000
0.21018982,-62.78965000
0.21057129,-56.07408000
0.21095276,-55.06206000
0.21133423,-58.78160000
0.21171570,-71.67662000
0.21209717,-64.46283000
0.21247864,-59.23470000
0.21286011,-57.93358000
0.21324158,-60.05614000
0.21362305,-61.26792000
0.21400452,-59.08279000
0.21438599,-58.88668000
0.21476746,-58.44775000
0.21514893,-57.35346000
0.21553040,-57.99171000
0.21591187,-61.88938000
0.21629333,-70.16449000
0.21667480,-76.23302000
0.21705627,-61.35929000
0.21743774,-57.60754000
0.21781921,-62.20227000
0.21820068,-64.01113000
0.21858215,-57.04953000
0.21896362,-57.45247000
0.21934509,-59.77560000
0.21972656,-61.24473000
0.22010803,-63.49674000
0.22048950,-64.39922000
0.22087097,-66.91990000
0.22125244,-60.81338000
0.22163391,-58.25474000
0.22201538,-60.79757000
0.22239685,-63.65745000
0.22277832,-58.92950000
0.22315979,-58.49606000
0.22354126,-63.04013000
0.22392273,-72.17403000
0.22430420,-60.81903000
0.22468567,-56.47099000
0.22506714,-60.71604000
0.22544861,-63.23843000
0.22583008,-58.13286000
0.22621155,-59.31026000
0.22659302,-60.09637000
0.22697449,-60.33899000
0.22735596,-67.52732000
0.22773743,-62.33337000
0.22811890,-61.03936000
0.22850037,-70.39793000
0.22888184,-71.22128000
0.22926331,-73.17559000
0.22964478,-65.09773000
0.23002625,-57.58061000
0.23040771,-55.34844000
0.23078918,-55.21126000
0.23117065,-57.09528000
0.23155212,-60.10159000
0.23193359,-60.60885000
0.23231506,-66.22395000
0.23269653,-59.15936000
0.23307800,-55.43890000
0.23345947,-59.34642000
0.23384094,-74.04973000
0.23422241,-62.59340000
0.23460388,-64.01749000
0.23498535,-76.07523000
0.23536682,-75.27284000
0.23574829,-69.24054000
0.23612976,-60.35644000
0.23651123,-58.35571000
0.23689270,-62.82605000
0.23727417,-58.81797000
0.23765564,-55.61409000
0.23803711,-58.93081000
0.23841858,-68.02988000
0.23880005,-73.22227000
0.23918152,-71.56506000
0.23956299,-66.51793000
0.23994446,-61.26324000
0.24032593,-62.19084000
0.24070740,-72.88391000
0.24108887,-62.89691000
0.24147034,-58.54405000
0.24185181,-58.61897000
0.24223328,-59.18562000
0.24261475,-58.68335000
0.24299622,-60.20055000
0.24337769,-67.80785000
0.24375916,-74.55491000
0.24414063,-82.54253000
0.24452209,-64.82695000
0.24490356,-63.46773000
0.24528503,-66.61244000
0.24566650,-61.50553000
0.24604797,-59.72651000
0.24642944,-56.48480000
0.24681091,-54.90015000
0.24719238,-57.53059000
0.24757385,-61.81707000
0.24795532,-64.80386000
0.24833679,-66.68110000
0.24871826,-61.45102000
0.24909973,-58.42231000
0.24948120,-58.36195000
0.24986267,-61.09626000
0.25024414,-68.04762000
0.25062561,-80.14871000
0.25100708,-65.46683000
0.25138855,-61.77873000
0.25177002,-62.82459000
0.25215149,-62.89520000
0.25253296,-59.24477000
0.25291443,-59.54163000
0.25329590,-65.39426000
0.25367737,-70.72169000
0.25405884,-61.30360000
0.25444031,-58.79667000
0.25482178,-60.42160000
0.25520325,-64.69292000
0.25558472,-66.80579000
0.25596619,-93.28795000
0.25634766,-76.25199000
0.25672913,-66.35319000
0.25711060,-57.76219000
0.25749207,-56.17435000
0.25787354,-57.83283000
0.25825500,-62.58592000
0.25863647,-72.04348000
0.25901794,-60.66740000
0.25939941,-56.54358000
0.25978088,-58.15391000
0.26016235,-66.16316000
0.26054382,-66.30868000
0.26092529,-61.08070000
0.26130676,-60.62065000
0.26168823,-63.54887000
0.26206970,-65.08023000
0.26245117,-70.76179000
0.26283264,-73.03188000
0.26321411,-67.09103000
0.26359558,-60.76616000
0.26397705,-56.78186000
0.26435852,-55.30109000
0.26473999,-57.32502000
0.26512146,-67.42036000
0.26550293,-60.04125000
0.26588440,-55.33372000
0.26626587,-55.57481000
0.26664734,-58.39649000
0.26702881,-61.39320000
0.26741028,-60.28039000
0.26779175,-57.87408000
0.26817322,-57.93996000
0.26855469,-59.73405000
0.26893616,-59.09480000
0.26931763,-56.36404000
0.26969910,-54.40550000
0.27008057,-54.42827000
0.27046204,-56.21815000
0.27084351,-59.92043000
0.27122498,-66.35064000
0.27160645,-63.89942000
0.27198792,-59.08041000
0.27236938,-55.92647000
0.27275085,-55.03062000
0.27313232,-56.33801000
0.27351379,-59.36792000
0.27389526,-62.97075000
0.27427673,-64.41940000
0.27465820,-67.41298000
0.27503967,-65.79949000
0.27542114,-64.70947000
0.27580261,-69.24728000
0.27618408,-61.13733000
0.27656555,-59.45305000
0.27694702,-62.48898000
0.27732849,-71.12839000
0.27770996,-66.30524000
0.27809143,-61.37676000
0.27847290,-64.68694000
0.27885437,-82.74963000
0.27923584,-66.32467000
0.27961731,-66.17168000
0.27999878,-78.31544000
0.28038025,-66.80998000
0.28076172,-65.17503000
0.28114319,-71.96181000
0.28152466,-68.36565000
0.28190613,-66.77857000
0.28228760,-66.13692000
0.28266907,-66.75391000
0.28305054,-69.25842000
0.28343201,-57.93314000
0.28381348,-55.67467000
0.28419495,-57.49346000
0.28457642,-58.84789000
0.28495789,-58.61790000
0.28533936,-60.06837000
0.28572083,-65.19786000
0.28610229,-69.95741000
0.28648376,-60.74223000
0.28686523,-56.28264000
0.28724670,-54.35928000
0.28762817,-54.68669000
0.28800964,-57.13780000
0.28839111,-60.59423000
0.28877258,-62.18432000
0.28915405,-60.62489000
0.28953552,-59.13054000
0.28991699,-60.74533000
0.29029846,-61.99202000
0.29067993,-60.17634000
0.29106140,-62.00018000
0.29144287,-59.36440000
0.29182434,-57.04754000
0.29220581,-57.14893000
0.29258728,-57.63723000
0.29296875,-60.24890000
0.29335022,-73.18423000
0.29373169,-66.71217000
0.29411316,-65.75278000
0.29449463,-75.25515000
0.29487610,-58.33717000
0.29525757,-56.27866000
0.29563904,-59.20164000
0.29602051,-60.25308000
0.29640198,-63.38037000
0.29678345,-67.97061000
0.29716492,-64.11615000
0.29754639,-60.74073000
0.29792786,-61.21237000
0.29830933,-61.70096000
0.29869080,-60.58342000
0.29907227,-61.81873000
0.29945374,-65.61185000
0.29983521,-58.94764000
0.30021667,-54.63095000
0.30059814,-55.32364000
0.30097961,-66.28320000
0.30136108,-58.85114000
0.30174255,-53.11240000
0.30212402,-53.18068000
0.30250549,-56.96672000
0.30288696,-61.83350000
0.30326843,-60.22164000
0.30364990,-57.07052000
0.30403137,-57.02946000
0.30441284,-60.40828000
0.30479431,-69.57703000
0.30517578,-70.03865000
0.30555725,-60.67670000
0.30593872,-56.91063000
0.30632019,-57.35630000
0.30670166,-64.99462000
0.30708313,-65.63126000
0.30746460,-63.16221000
0.30784607,-70.92769000
0.30822754,-63.50823000
0.30860901,-61.67490000
0.30899048,-58.67625000
0.30937195,-55.10334000
0.30975342,-54.06731000
0.31013489,-55.51523000
0.31051636,-59.12043000
0.31089783,-60.61612000
0.31127930,-61.00509000
0.31166077,-69.74516000
0.31204224,-65.67112000
0.31242371,-61.20164000
0.31280518,-59.87965000
0.31318665,-59.74345000
0.31356812,-62.23556000
0.31394958,-70.14659000
0.31433105,-67.48557000
0.31471252,-68.11874000
0.31509399,-67.22769000
0.31547546,-64.10500000
0.31585693,-70.31306000
0.31623840,-67.77290000
0.31661987,-71.24495000
0.31700134,-71.76707000
0.31738281,-73.92472000
0.31776428,-72.59026000
0.31814575,-65.67744000
0.31852722,-63.55956000
0.31890869,-77.72472000
0.31929016,-61.78297000
0.31967163,-58.90465000
0.32005310,-67.91924000
0.32043457,-62.33236000
0.32081604,-58.45036000
0.32119751,-59.27937000
0.32157898,-57.51055000
0.32196045,-54.39746000
0.32234192,-53.82302000
0.32272339,-55.14687000
0.32310486,-56.54665000
0.32348633,-56.76165000
0.32386780,-56.83127000
0.32424927,-58.27885000
0.32463074,-63.58646000
0.32501221,-78.24269000
0.32539368,-65.66451000
0.32577515,-57.34287000
0.32615662,-54.00513000
0.32653809,-55.83986000
0.32691956,-60.56921000
0.32730103,-59.58543000
0.32768250,-62.33717000
0.32806396,-68.15985000
0.32844543,-55.67117000
0.32882690,-52.49712000
0.32920837,-54.39280000
0.32958984,-61.54358000
0.32997131,-70.88800000
0.33035278,-68.70583000
0.33073425,-59.75922000
0.33111572,-56.13771000
0.33149719,-55.93967000
0.33187866,-57.18589000
0.33226013,-57.19755000
0.33264160,-57.33174000
0.33302307,-60.14195000
0.33340454,-64.92343000
0.33378601,-63.47213000
0.33416748,-59.99386000
0.33454895,-58.37938000
0.33493042,-58.00425000
0.33531189,-56.43294000
0.33569336,-56.94030000
0.33607483,-58.49821000
0.33645630,-60.86397000
0.33683777,-62.31578000
0.33721924,-57.43684000
0.33760071,-55.26140000
0.33798218,-53.01501000
0.33836365,-51.82300000
0.33874512,-53.01480000
0.33912659,-57.29340000
0.33950806,-65.49783000
0.33988953,-72.96869000
0.34027100,-69.39689000
0.34065247,-62.54862000
0.34103394,-64.19251000
0.34141541,-76.82495000
0.34179688,-62.31580000
0.34217834,-57.12028000
0.34255981,-55.21439000
0.34294128,-55.04174000
0.34332275,-56.85362000
0.34370422,-61.69380000
0.34408569,-64.48615000
0.34446716,-60.80032000
0.34484863,-58.28817000
0.34523010,-55.96544000
0.34561157,-54.63695000
0.34599304,-55.70865000
0.34637451,-59.38096000
0.34675598,-64.35584000
0.34713745,-64.98744000
0.34751892,-60.06782000
0.34790039,-57.56096000
0.34828186,-58.04634000
0.34866333,-58.58207000
0.34904480,-55.40186000
0.34942627,-54.00601000
0.34980774,-55.91631000
0.35018921,-59.03770000
0.35057068,-62.51843000
0.35095215,-72.76202000
0.35133362,-75.28419000
0.35171509,-58.72807000
0.35209656,-52.79985000
0.35247803,-52.24577000
0.35285950,-55.30437000
0.35324097,-59.55875000
0.35362244,-62.03579000
0.35400391,-62.71670000
0.35438538,-63.12858000
0.35476685,-60.54788000
0.35514832,-58.51841000
0.35552979,-62.97365000
0.35591125,-65.45925000
0.35629272,-55.26329000
0.35667419,-52.85327000
0.35705566,-53.16497000
0.35743713,-55.94249000
0.35781860,-61.67227000
0.35820007,-62.51181000
0.35858154,-60.01825000
0.35896301,-57.95395000
0.35934448,-57.08930000
0.35972595,-61.25803000
0.36010742,-73.47026000
0.36048889,-60.72701000
0.36087036,-58.58219000
0.36125183,-60.46076000
0.36163330,-69.92244000
0.36201477,-63.74607000
0.36239624,-56.62370000
0.36277771,-54.36132000
0.36315918,-55.06724000
0.36354065,-57.03698000
0.36392212,-59.62999000
0.36430359,-66.29838000
0.36468506,-67.26853000
0.36506653,-59.51246000
0.36544800,-61.50943000
0.36582947,-75.63393000
0.36621094,-72.62382000
0.36659241,-64.02759000
0.36697388,-58.13060000
0.36735535,-57.36896000
0.36773682,-58.77859000
0.36811829,-58.44413000
0.36849976,-56.43540000
0.36888123,-56.54184000
0.36926270,-59.13936000
0.36964417,-59.94861000
0.37002563,-60.78515000
0.37040710,-75.52344000
0.37078857,-62.72900000
0.37117004,-61.04752000
0.37155151,-67.25830000
0.37193298,-84.76190000
0.37231445,-69.31250000
0.37269592,-68.63960000
0.37307739,-72.30188000
0.37345886,-63.30257000
0.37384033,-64.43867000
0.37422180,-67.65115000
0.37460327,-58.12297000
0.37498474,-53.26092000
0.37536621,-51.92335000
0.37574768,-53.38834000
0.37612915,-56.92947000
0.37651062,-60.53460000
0.37689209,-62.43365000
0.37727356,-64.22919000
0.37765503,-61.14293000
0.37803650,-56.57516000
0.37841797,-54.78516000
0.37879944,-55.54084000
0.37918091,-57.71588000
0.37956238,-60.60776000
0.37994385,-67.66020000
0.38032532,-70.17654000
0.38070679,-63.52488000
0.38108826,-66.83984000
0.38146973,-67.55139000
0.38185120,-68.42465000
0.38223267,-71.63422000
0.38261414,-80.07890000
0.38299561,-59.56017000
0.38337708,-54.70645000
0.38375854,-54.27658000
0.38414001,-56.17472000
0.38452148,-58.26352000
0.38490295,-58.43657000
0.38528442,-60.35381000
0.38566589,-69.99673000
0.38604736,-61.14808000
0.38642883,-57.03245000
0.38681030,-57.05480000
0.38719177,-61.98652000
0.38757324,-68.61450000
0.38795471,-59.01476000
0.38833618,-59.07764000
0.38871765,-57.64703000
0.38909912,-56.69749000
0.38948059,-60.78659000
0.38986206,-78.53049000
0.39024353,-68.22084000
0.39062500,-75.53967000
0.39100647,-72.54066000
0.39138794,-68.95365000
0.39176941,-66.87082000
0.39215088,-64.34672000
0.39253235,-63.83142000
0.39291382,-62.97602000
0.39329529,-64.57578000
0.39367676,-67.79872000
0.39405823,-67.98676000
0.39443970,-63.96832000
0.39482117,-58.96944000
0.39520264,-56.33009000
0.39558411,-56.52084000
0.39596558,-60.03817000
0.39634705,-65.15700000
0.39672852,-68.61349000
0.39710999,-79.60875000
0.39749146,-78.29344000
0.39787292,-68.54163000
0.39825439,-65.11197000
0.39863586,-70.54580000
0.39901733,-77.58640000
0.39939880,-64.36468000
0.39978027,-57.98833000
0.40016174,-55.29331000
0.40054321,-55.83484000
0.40092468,-60.68129000
0.40130615,-68.96869000
0.40168762,-60.92905000
0.40206909,-55.52460000
0.40245056,-52.55231000
0.40283203,-52.89588000
0.40321350,-55.52303000
0.40359497,-58.84738000
0.40397644,-64.00982000
0.40435791,-67.78642000
0.40473938,-63.03699000
0.40512085,-69.45252000
0.40550232,-64.37397000
0.40588379,-58.80972000
0.40626526,-60.86307000
0.40664673,-67.59961000
0.40702820,-64.69278000
0.40740967,-62.23423000
0.40779114,-65.09379000
0.40817261,-60.14105000
0.40855408,-57.71906000
0.40893555,-60.12247000
0.40931702,-76.86059000
