Time,Channel A
(ms),(V)

-0.20025937,-0.00061037
-0.19993937,-0.00061037
-0.19961937,-0.00061037
-0.19929937,-0.00061037
-0.19897937,-0.00061037
-0.19865937,-0.00061037
-0.19833937,-0.00061037
-0.19801937,-0.00061037
-0.19769937,-0.00061037
-0.19737937,-0.00061037
-0.19705937,-0.00061037
-0.19673937,-0.00061037
-0.19641937,-0.00061037
-0.19609937,-0.00061037
-0.19577937,-0.00061037
-0.19545937,-0.00061037
-0.19513937,-0.00061037
-0.19481937,-0.00061037
-0.19449937,-0.00061037
-0.19417937,-0.00061037
-0.19385937,-0.00061037
-0.19353937,-0.00061037
-0.19321937,-0.00061037
-0.19289937,-0.00061037
-0.19257937,-0.00061037
-0.19225937,-0.00061037
-0.19193937,-0.00061037
-0.19161937,-0.00061037
-0.19129937,-0.00061037
-0.19097937,-0.00061037
-0.19065937,-0.00061037
-0.19033937,-0.00061037
-0.19001937,-0.00061037
-0.18969937,-0.00061037
-0.18937937,-0.00061037
-0.18905937,-0.00061037
-0.18873937,-0.00061037
-0.18841937,-0.00061037
-0.18809937,-0.00061037
-0.18777937,-0.00061037
-0.18745937,-0.00061037
-0.18713937,-0.00061037
-0.18681937,-0.00061037
-0.18649937,-0.00061037
-0.18617937,-0.00061037
-0.18585937,-0.00061037
-0.18553937,-0.00061037
-0.18521937,-0.00061037
-0.18489937,-0.00061037
-0.18457937,-0.00061037
-0.18425937,-0.00061037
-0.18393937,-0.00061037
-0.18361937,-0.00061037
-0.18329937,-0.00061037
-0.18297937,-0.00061037
-0.18265937,-0.00061037
-0.18233937,-0.00061037
-0.18201937,-0.00061037
-0.18169937,-0.00061037
-0.18137937,-0.00061037
-0.18105937,-0.00061037
-0.18073937,-0.00061037
-0.18041937,-0.00061037
-0.18009937,-0.00061037
-0.17977937,-0.00061037
-0.17945937,-0.00061037
-0.17913937,-0.00061037
-0.17881937,-0.00061037
-0.17849937,-0.00061037
-0.17817937,-0.00061037
-0.17785937,-0.00061037
-0.17753937,-0.00061037
-0.17721937,-0.00061037
-0.17689937,-0.00061037
-0.17657937,-0.00061037
-0.17625937,-0.00061037
-0.17593937,-0.00061037
-0.17561937,-0.00061037
-0.17529937,-0.00061037
-0.17497937,-0.00061037
-0.17465937,-0.00061037
-0.17433937,-0.00061037
-0.17401937,-0.00061037
-0.17369937,-0.00061037
-0.17337937,-0.00061037
-0.17305937,-0.00061037
-0.17273937,-0.00061037
-0.17241937,-0.00061037
-0.17209937,-0.00061037
-0.17177937,-0.00061037
-0.17145937,-0.00061037
-0.17113937,-0.00061037
-0.17081937,-0.00061037
-0.17049937,-0.00061037
-0.17017937,-0.00061037
-0.16985937,-0.00061037
-0.16953937,-0.00061037
-0.16921937,-0.00061037
-0.16889937,-0.00061037
-0.16857937,-0.00061037
-0.16825937,-0.00061037
-0.16793937,-0.00061037
-0.16761937,-0.00061037
-0.16729937,-0.00061037
-0.16697937,-0.00061037
-0.16665937,-0.00061037
-0.16633937,-0.00061037
-0.16601937,-0.00061037
-0.16569937,-0.00061037
-0.16537937,-0.00061037
