Frequency,Channel A
(MHz),(dBu)

0.00000000,-38.70263000
0.00038147,-31.25788000
0.00076294,-20.94927000
0.00114441,-16.65985000
0.00152588,-17.60796000
0.00190735,-23.98782000
0.00228882,-37.88767000
0.00267029,-70.83522000
0.00305176,-69.90964000
0.00343323,-64.09077000
0.00381470,-78.75729000
0.00419617,-73.19357000
0.00457764,-70.12422000
0.00495911,-65.64948000
0.00534058,-65.93557000
0.00572205,-65.66835000
0.00610352,-74.33434000
0.00648499,-64.55833000
0.00686646,-74.33769000
0.00724792,-65.06572000
0.00762939,-58.22260000
0.00801086,-41.52047000
0.00839233,-27.41137000
0.00877380,-19.69041000
0.00915527,-17.22271000
0.00953674,-19.57455000
0.00991821,-27.18483000
0.01029968,-41.40672000
0.01068115,-58.71413000
0.01106262,-61.27489000
0.01144409,-74.12733000
0.01182556,-61.63509000
0.01220703,-66.90042000
0.01258850,-70.30133000
0.01296997,-75.40683000
0.01335144,-68.33729000
0.01373291,-68.60249000
0.01411438,-67.66661000
0.01449585,-68.69973000
0.01487732,-67.98219000
0.01525879,-83.97538000
0.01564026,-74.19093000
0.01602173,-70.82689000
0.01640320,-72.33553000
0.01678467,-68.09886000
0.01716614,-69.00565000
0.01754761,-74.64880000
0.01792908,-81.65897000
0.01831055,-82.95380000
0.01869202,-91.68975000
0.01907349,-75.70184000
0.01945496,-69.02359000
0.01983643,-68.60474000
0.02021790,-74.45642000
0.02059937,-75.66821000
0.02098083,-81.65459000
0.02136230,-73.59018000
0.02174377,-71.80655000
0.02212524,-78.89350000
0.02250671,-75.01825000
0.02288818,-78.61709000
0.02326965,-70.22430000
0.02365112,-65.93123000
0.02403259,-68.66045000
0.02441406,-84.60568000
0.02479553,-76.90908000
0.02517700,-71.88836000
0.02555847,-72.48528000
0.02593994,-90.12708000
0.02632141,-74.07825000
0.02670288,-72.31412000
0.02708435,-72.02145000
0.02746582,-71.93655000
0.02784729,-71.73421000
0.02822876,-71.96149000
0.02861023,-68.71052000
0.02899170,-66.65266000
0.02937317,-69.10592000
0.02975464,-77.84023000
0.03013611,-78.07582000
0.03051758,-70.73170000
0.03089905,-68.86546000
0.03128052,-73.22781000
0.03166199,-82.80769000
0.03204346,-82.22379000
0.03242493,-73.60950000
0.03280640,-71.43333000
0.03318787,-74.08169000
0.03356934,-75.93259000
0.03395081,-72.19299000
0.03433228,-68.87561000
0.03471375,-70.39607000
0.03509521,-82.30986000
0.03547668,-78.12591000
0.03585815,-87.02981000
0.03623962,-72.64275000
0.03662109,-70.98445000
0.03700256,-70.56087000
0.03738403,-73.67589000
0.03776550,-78.26171000
0.03814697,-75.49798000
0.03852844,-73.68537000
0.03890991,-76.08540000
0.03929138,-90.08325000
0.03967285,-75.86805000
0.04005432,-70.59499000
0.04043579,-69.47269000
0.04081726,-68.79066000
0.04119873,-67.83788000
0.04158020,-67.57579000
0.04196167,-69.79277000
0.04234314,-73.95007000
0.04272461,-76.36417000
0.04310608,-72.93100000
0.04348755,-72.53455000
0.04386902,-74.75107000
0.04425049,-73.23427000
0.04463196,-71.70101000
0.04501343,-76.09223000
0.04539490,-73.11626000
0.04577637,-70.32600000
0.04615784,-69.16740000
0.04653931,-68.68062000
0.04692078,-69.02358000
0.04730225,-68.22032000
0.04768372,-68.58436000
0.04806519,-72.77432000
0.04844666,-78.67442000
0.04882813,-81.83804000
0.04920959,-74.88542000
0.04959106,-71.37991000
0.04997253,-71.88973000
0.05035400,-70.98378000
0.05073547,-69.38860000
0.05111694,-72.09074000
0.05149841,-96.64257000
0.05187988,-70.79281000
0.05226135,-66.65285000
0.05264282,-66.09268000
0.05302429,-67.15452000
0.05340576,-69.49902000
0.05378723,-72.89902000
0.05416870,-72.72038000
0.05455017,-70.66001000
0.05493164,-71.08105000
0.05531311,-72.70731000
0.05569458,-73.55550000
0.05607605,-73.18568000
